higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
200000.0,20000.0,630.3048466722494,-49787.495946086055,-78629.32195956455,0.23370091358073236,0.16573214552171764,0.06796876805901472
205000.0,20000.0,641.3775670303421,-51943.43302884442,-81073.14977163331,0.23232732854475333,0.16448498493607241,0.06784234360868091
210000.0,20000.0,652.4283541140343,-54101.65117214044,-83518.68837910533,0.23100784691703627,0.16329236255525395,0.06771548436178232
215000.0,20000.0,663.4586318660391,-56262.00228593194,-85965.82671444895,0.22973938687306034,0.16215078141524897,0.06758860545781137
220000.0,20000.0,674.4697035804973,-58254.35082762828,-88244.46312072121,0.22877249301196853,0.1610570369123724,0.06771545609959614
225000.0,20000.0,685.4627644158968,-60018.57250074674,-90294.50437556006,0.22817384909612512,0.16000818691362442,0.0681656621825007
230000.0,20000.0,696.4389123823244,-61784.55311223828,-92345.8648341787,0.22759155518332388,0.15900152545565088,0.068590029727673
235000.0,20000.0,707.3991580157518,-63552.18756636181,-94398.46567477136,0.22702505541780413,0.15803455954021708,0.06899049587758704
240000.0,20000.0,718.3444329188277,-65321.37897644192,-96452.23423233144,0.22647380825272098,0.15710498860962568,0.0693688196430953
245000.0,20000.0,729.0881747653835,-67136.5298244001,-98546.72236830008,0.2258455829546162,0.15617054047469947,0.06967504247991674
250000.0,20000.0,739.1103016691031,-69126.72862641327,-100797.49646980995,0.22488757116238173,0.15512235710915775,0.06976521405322397
255000.0,20000.0,749.117422290233,-71118.48808181577,-103049.44106136182,0.2239584783875086,0.15411255542360508,0.06984592296390352
260000.0,20000.0,759.110352045798,-73111.723387237,-105302.49254042775,0.22305705756656038,0.15313906638002783,0.06991799118653255
265000.0,20000.0,769.089848325936,-75106.35577410266,-107556.591830577,0.22218212891118405,0.15219996693972035,0.0699821619714637
270000.0,20000.0,779.0566155653273,-77102.31198120597,-109811.68398590448,0.22133257577580434,0.15129346741681862,0.07003910835898572
275000.0,20000.0,789.011309791882,-79019.27378164428,-111987.4678362332,0.22060248708790053,0.15041790012310227,0.07018458696479826
280000.0,20000.0,798.954542714487,-80867.67755769336,-114094.39566827002,0.2199732680376685,0.14957170915292595,0.07040155888474256
285000.0,20000.0,808.886885403401,-82717.21391804627,-116202.1729385347,0.21936001335586375,0.14875344117701284,0.07060657217885091
290000.0,20000.0,818.8088716098832,-84567.82735257216,-118310.75801442913,0.2187621563476356,0.14796173713082222,0.07080041921681338
295000.0,20000.0,828.7210007656498,-86419.46592037243,-120420.11194027933,0.2181791543638689,0.14719532469775584,0.07098382966611305
300000.0,20000.0,838.6237406976156,-88272.08096744798,-122530.19822558599,0.21761048777625394,0.14645301149996645,0.07115747627628749
60000.0,25000.0,156.56685984882785,-3442.5791750793724,-22005.551231470163,0.16714179248899708,0.14094378353540352,0.02619800895359356
65000.0,25000.0,179.0662364020531,-4870.144013543948,-24018.099860318594,0.17743688805500948,0.14835645103732653,0.029080437017682953
70000.0,25000.0,200.16774552405863,-6093.087064855368,-25789.68214880216,0.18621921043476247,0.153602543640444,0.03261666679431846
75000.0,25000.0,220.74786813428443,-7220.254313391888,-27451.932585204548,0.19402305756150925,0.1577550594110108,0.03626799815049844
80000.0,25000.0,240.9071751611384,-8391.186382599073,-29147.00663710994,0.20065950838345661,0.16109219058149268,0.03956731780196393
85000.0,25000.0,260.72193447169525,-9597.951414301162,-30868.955410886505,0.2063631126378957,0.16380963453347053,0.04255347810442517
90000.0,25000.0,280.25103371629507,-10834.425092862788,-32613.185669807724,0.21131086425356838,0.1660481946270378,0.04526266962653058
95000.0,25000.0,299.54066431606424,-12095.803510486789,-34376.09448302572,0.21563859127726911,0.16791119986670844,0.04772739141056068
100000.0,25000.0,318.6275681153673,-13378.265515359271,-36154.815986680085,0.21945209989402784,0.16947581463523484,0.049976285258792996
105000.0,25000.0,336.798850540297,-14755.952143166578,-38004.95595753557,0.22234475168179063,0.1704248591734016,0.05191989250838902
110000.0,25000.0,352.53835446688345,-16386.54373480159,-40044.774651261825,0.22346552608371964,0.1701124163197166,0.05335310976400304
115000.0,25000.0,368.0758466286294,-18038.144549980017,-42100.35026264565,0.22437729286584482,0.16973452542202058,0.054642767443824236
120000.0,25000.0,383.4370579490141,-19708.07857266,-44169.675779655634,0.22511829076830453,0.16931088459417762,0.05580740617412691
125000.0,25000.0,398.6435274184614,-21330.10574783748,-46187.07116103874,0.22587635238669107,0.16885620724121073,0.057020145145480344
130000.0,25000.0,413.7134223435998,-22930.336675623097,-48179.119356877956,0.22659438979858215,0.1683815312753764,0.05821285852320576
135000.0,25000.0,428.66217324900407,-24543.166581461046,-50180.61678625642,0.22720185314165653,0.1678951598998841,0.05930669324177243
140000.0,25000.0,443.5029705203771,-26167.223665238256,-52190.534599089326,0.22771588991527714,0.16740334533738574,0.0603125445778914
145000.0,25000.0,458.24715668462,-27801.328304156996,-54207.98807827838,0.22815064745628247,0.16691079086884816,0.061239856587434305
150000.0,25000.0,472.9045390466711,-29444.46053850367,-56232.212254038386,0.2285178655567451,0.16642102291780742,0.062096842638937694
155000.0,25000.0,487.4836409303038,-31095.733942605868,-58262.54230711503,0.22882733859346172,0.16593666916535177,0.06289066942810995
160000.0,25000.0,501.9919051436128,-32754.37446442173,-60298.397698476925,0.229087278776507,0.16545966803242734,0.06362761074407966
165000.0,25000.0,514.4345608460006,-34627.8382713734,-62495.370553690685,0.22841599955591824,0.16435205060082103,0.0640639489550972
170000.0,25000.0,526.3257401881397,-36558.65561979094,-64735.35856500384,0.22754166069273837,0.16313952033680207,0.0644021403559363
175000.0,25000.0,538.140847185044,-38497.38449211289,-66981.2802192453,0.2266801464061717,0.161974277358838,0.06470586904733372
180000.0,25000.0,549.8863009383227,-40443.35730177192,-69232.63482648958,0.22583313047950324,0.1608542092256744,0.06497892125382884
185000.0,25000.0,561.5678181025382,-42426.97951669349,-71519.97648768075,0.2249481108915567,0.15977723480188652,0.06517087608967018
190000.0,25000.0,573.1905064131241,-44695.719932392574,-74090.90679945506,0.2236136177226124,0.15874132599157695,0.06487229173103545
195000.0,25000.0,584.7589436584872,-46970.1024588748,-76666.06869431672,0.22232635982614057,0.15774452216306642,0.06458183766307415
200000.0,25000.0,596.2772446723601,-49249.699153432026,-79245.14121523465,0.2210843492050648,0.15678493923546613,0.06429940996959868
205000.0,25000.0,607.7491184142838,-51364.12428427195,-81657.83506336459,0.22014603622695741,0.15586077487888755,0.06428526134806986
210000.0,25000.0,619.177916807976,-53483.029251327964,-84073.88878865661,0.21923473515282885,0.15497031090090077,0.06426442425192808
215000.0,25000.0,630.5666766934256,-55606.098223241206,-86493.06551759155,0.21834971274498569,0.15411191361347845,0.06423779913150723
220000.0,25000.0,641.9181559995083,-57563.0443754086,-88745.15013171709,0.21773137633620404,0.1532840327693027,0.06444734356690135
225000.0,25000.0,653.2348650451737,-59293.6066346594,-90769.94682615518,0.2174459668106932,0.15248519950417946,0.06496076730651373
230000.0,25000.0,664.5190937177888,-61027.54685270744,-92797.27698969122,0.21716037300514712,0.15171402360919645,0.06544634939595068
235000.0,25000.0,675.7729351485757,-62764.6473439056,-94826.97735808983,0.216875276586831,0.15096919037190432,0.06590608621492669
240000.0,25000.0,686.8165044070851,-64523.616141020626,-96873.0789559261,0.21653393858969436,0.1502096962919888,0.06632424229770556
245000.0,25000.0,697.1454428042176,-66381.90654771884,-98999.92176094977,0.2159508607925759,0.14932841370969055,0.06662244708288534
250000.0,25000.0,707.4455814652404,-68343.19212697247,-101229.01094538998,0.21525301187927876,0.14847665615744216,0.0667763557218366
255000.0,25000.0,717.718629478638,-70307.29513357911,-103460.21320034497,0.21457139746795015,0.14765302310807382,0.06691837435987633
260000.0,25000.0,727.966163324114,-72274.05161364963,-105693.40556039786,0.21390564621005004,0.14685619594999272,0.06704945026005732
265000.0,25000.0,738.1896394893106,-74243.31009246915,-107928.4744195125,0.21325537711740394,0.14608493269033868,0.06717044442706527
270000.0,25000.0,748.3904056729634,-76214.93040936928,-110165.31465718758,0.2126202035436104,0.1453380629770772,0.0672821405665332
275000.0,25000.0,758.5697107558746,-78108.53268074652,-112323.57886072052,0.21209121180586785,0.14461448343368435,0.06747672837218349
280000.0,25000.0,768.7287136949685,-79934.49637508072,-114413.67663147117,0.21165129972395016,0.14391315329610158,0.06773814642784859
285000.0,25000.0,778.8684914737269,-81762.45948608987,-116505.27396472803,0.21121940011047657,0.14323309033905943,0.06798630977141715
290000.0,25000.0,788.9900462237754,-83592.31779208482,-118598.29269422425,0.2107954247117252,0.14257336707731447,0.06822205763441072
295000.0,25000.0,799.0943116167077,-85423.97419121988,-120692.65999357554,0.210379272402213,0.14193310722653332,0.06844616517567967
300000.0,25000.0,809.1821586119312,-87257.33810371664,-122788.30792794812,0.20997083160191182,0.14131148240828448,0.06865934919362734
60000.0,30000.0,121.91692364905458,-4089.7878522768297,-23230.053911262996,0.13015150954117918,0.10975140277250257,0.02040010676867661
65000.0,30000.0,150.61006603491472,-4873.2010441473685,-24759.4888051659,0.14923964430118747,0.1247805021001779,0.024459142201009573
70000.0,30000.0,173.1017517810682,-5951.565726547415,-26422.637316965935,0.16103928960757755,0.1328329362584196,0.028206353349157942
75000.0,30000.0,194.88099821128793,-6954.024097804562,-27991.356095408795,0.17128775672067562,0.13926958258186703,0.032018174138808586
80000.0,30000.0,216.0852286800695,-8016.284129051273,-29604.92611884383,0.17998449289385895,0.14449400611290072,0.03549048678095823
85000.0,30000.0,236.81865805645708,-9127.507473906968,-31255.2186274856,0.18744351335950027,0.14879138537209136,0.03865212798740891
90000.0,30000.0,257.161752321786,-10279.325670312755,-32935.95727478994,0.19390141551124299,0.15236784012502705,0.04153357538621594
95000.0,30000.0,277.17762892103366,-11465.174503991002,-34642.218900048625,0.19953949681782784,0.1553753255993031,0.044164171218524756
100000.0,30000.0,296.23422968341345,-12750.788024703506,-36423.304040583,0.20402887342433773,0.15756495175665378,0.046463921667683955
105000.0,30000.0,312.9354353365291,-14281.362636779479,-38388.109999639986,0.20659082283301505,0.15834964226284995,0.048241180570165104
110000.0,30000.0,329.3360148815217,-15843.20236410026,-40376.36479513057,0.20875812487156856,0.15891645423183187,0.049841670639736685
115000.0,30000.0,345.4759579571222,-17432.148284237803,-42384.949235233726,0.21060050776671674,0.15931281094826677,0.05128769681844997
120000.0,30000.0,361.3884627142159,-19044.74778950005,-44411.27386418041,0.21217342284226295,0.15957508288729347,0.052598339954969486
125000.0,30000.0,377.10131885318424,-20614.110751047352,-46389.17108534089,0.21367027061587038,0.1597314243619105,0.053938846253959866
130000.0,30000.0,392.63796591311393,-22165.799456814653,-48344.81261466636,0.21505118154940359,0.1598038119304493,0.055247369618954295
135000.0,30000.0,408.0183124248232,-23733.743419596896,-50312.645586753046,0.21626008191024024,0.15980952853251487,0.056450553377725365
140000.0,30000.0,423.2593766820852,-25316.17273684164,-52291.3425746866,0.21732184908041816,0.15976225710249722,0.05755959197792093
145000.0,30000.0,438.3757928631005,-26911.56545401606,-54279.76211256742,0.2182571555805888,0.15967289532992368,0.05858426025066513
150000.0,30000.0,453.3802143959287,-28518.605614601925,-56276.91723300682,0.21908328282971345,0.1595501688407751,0.059533113988938346
155000.0,30000.0,468.2836381104691,-30136.149548289715,-58281.95018327266,0.21981475811411413,0.1594010969976198,0.06041366111649432
160000.0,30000.0,481.1789709263886,-31962.534935434087,-60443.61422363094,0.21958916055124542,0.15859959488965927,0.06098956566158614
165000.0,30000.0,493.5118185272494,-33847.41878494457,-62649.152110763804,0.21912601504879425,0.15766763266703307,0.061458382381761184
170000.0,30000.0,505.7399997799106,-35743.1879346678,-64862.853973056226,0.21864201319040705,0.15675878012300226,0.061883233067404786
175000.0,30000.0,517.8726021981074,-37648.89728317534,-67084.01098443689,0.21814258832064856,0.1558737660293903,0.06226882229125827
180000.0,30000.0,529.9176908710424,-39563.70806119009,-69311.99406794793,0.21763221018902987,0.1550129380824813,0.06261927210654858
185000.0,30000.0,541.882448319228,-41517.87328657878,-71577.24298698945,0.21706271111932687,0.1541763548215177,0.06288635629780917
190000.0,30000.0,553.7732920048571,-43758.72554327336,-74127.25717951039,0.21603855583420287,0.1533638566724855,0.06267469916171736
195000.0,30000.0,565.5959735539511,-46006.66666216758,-76682.58801868107,0.21504056551208756,0.15257512100187515,0.06246544451021241
200000.0,30000.0,577.3556629269074,-48261.15896738014,-79242.83224759049,0.21406871071894004,0.15180970486134576,0.06225900585759428
205000.0,30000.0,589.0570201355725,-50351.71781767896,-81637.6263853146,0.2133751644640173,0.15106707821432686,0.06230808624969045
210000.0,30000.0,600.7042566047572,-52447.905224883754,-84036.6419407182,0.21269369437599497,0.15034664977304718,0.06234704460294779
215000.0,30000.0,612.3011878816977,-54549.32437208194,-86439.58130111682,0.21202482374815312,0.14964778707792803,0.062377036670225094
220000.0,30000.0,623.8512790840613,-56485.61488703613,-88676.17418733246,0.21160329608153042,0.148969832076795,0.0626334640047354
225000.0,30000.0,635.3576842273922,-58196.44875212972,-90686.17458615266,0.21149508899509578,0.14831211317728354,0.06318297581781224
230000.0,30000.0,646.8232803725314,-59911.52675303523,-92699.3580868318,0.21137750015316317,0.14767395452912502,0.06370354562403815
235000.0,30000.0,658.0736485816602,-61648.98845928584,-94729.32936651976,0.21119505846926845,0.14701513002975689,0.06417992843951156
240000.0,30000.0,668.6176245870178,-63459.91495472865,-96814.39923810186,0.21079634332214675,0.1462295237232084,0.06456681959893834
245000.0,30000.0,679.1233498060162,-65299.81953195282,-98927.45267101999,0.21036825742563625,0.1454680850122458,0.06490017241339044
250000.0,30000.0,689.5931399979881,-67243.46135198775,-101143.30903604618,0.2098210862359445,0.14472983677973952,0.06509124945620498
255000.0,30000.0,700.0291276873655,-69190.61863229248,-103361.80199627473,0.209282888902104,0.14401384152704896,0.06526904737505504
260000.0,30000.0,710.4332799352538,-71141.08679851211,-105582.77812093946,0.20875378209854495,0.143319201116654,0.06543458098189095
265000.0,30000.0,720.8074140820132,-73094.67684724912,-107806.09565749222,0.20823383138433546,0.14264505614264014,0.06558877524169532
270000.0,30000.0,731.153211726055,-75051.2138922688,-110031.62344125698,0.207723059409037,0.14199058502918563,0.06573247437985136
275000.0,30000.0,741.4722311651774,-76930.28587060006,-112178.98992500541,0.20731086648783015,0.14135500293509856,0.06595586355273159
280000.0,30000.0,751.7659184941728,-78742.24238838452,-114258.58231334377,0.2069809945990863,0.1407375605251112,0.06624343407397512
285000.0,30000.0,762.0356175250249,-80556.69368917591,-116340.0457889373,0.20665453508319484,0.1401375426550102,0.06651699242818465
290000.0,30000.0,772.2825786729082,-82373.50972979606,-118423.28281940242,0.2063316704031651,0.13955426700696136,0.06677740339620375
295000.0,30000.0,782.5079669316215,-84192.56935088985,-120508.20253522276,0.20601254988156206,0.13898708270294272,0.06702546717861935
300000.0,30000.0,792.7128690454908,-86013.75953104746,-122594.72017034097,0.2056972939449643,0.13843536891755054,0.06726192502741377
60000.0,35000.0,100.33287327732452,-3585.644403357801,-23539.167496468464,0.10710961630919472,0.0903211240637919,0.01678849224540281
65000.0,35000.0,119.84808621330359,-5323.562258015969,-25784.48088746209,0.11875757197068813,0.09929418907481656,0.019463382895871573
70000.0,35000.0,139.1448365742404,-6734.2002204785385,-27696.834359309018,0.1294486358683335,0.10677544864323978,0.02267318722509372
75000.0,35000.0,166.63552179226411,-7142.668957804082,-28820.060912303175,0.14646181505510641,0.11908426052990123,0.027377554525205183
80000.0,35000.0,189.0376132123625,-8080.351450113842,-30340.197781535495,0.1574556445145419,0.12640753931180043,0.031048105202741455
85000.0,35000.0,210.82417141603742,-9082.049396931645,-31908.346241648847,0.16686870754037744,0.1324592445221829,0.03440946301819453
90000.0,35000.0,232.10039897206843,-10136.821731104428,-33516.30049227843,0.17500501336253982,0.13751903680948405,0.03748597655305577
95000.0,35000.0,252.33326754742393,-11300.103399267464,-35205.63674340071,0.18165410185811157,0.14144851356631932,0.040205588291792244
100000.0,35000.0,270.26517705117186,-12702.684810877676,-37074.44780210837,0.1861429033994826,0.14375219105868148,0.042390712340801134
105000.0,35000.0,287.76207321929553,-14150.507609392807,-38977.18990099472,0.1899721053404433,0.14561157416413692,0.04436053117630637
110000.0,35000.0,304.8845068854163,-15637.274508116257,-40909.14007503731,0.1932589060528024,0.14711772352586808,0.04614118252693433
115000.0,35000.0,321.682289492282,-17157.805117002208,-42866.41303170177,0.19609600015941694,0.14834059676491312,0.04775540339450382
120000.0,35000.0,338.19677294615303,-18707.798837799623,-44845.78332229983,0.19855743697866046,0.14933453511429604,0.04922290186436443
125000.0,35000.0,354.4625723401749,-20219.655700821357,-46780.55096956613,0.2008428768837311,0.15014217328931198,0.05070070359441911
130000.0,35000.0,370.50888416864746,-21718.339270660203,-48696.438646945266,0.20293089367891287,0.15079726665390616,0.05213362702500671
135000.0,35000.0,386.36050667117826,-23237.270530397,-50627.51209174786,0.20478089408054623,0.15132676287925392,0.053454131201292304
140000.0,35000.0,402.03863798290496,-24774.244873977426,-52572.11784943318,0.20642609478169616,0.1517523386016017,0.05467375618009446
145000.0,35000.0,417.56150656381806,-26327.36654156247,-54528.83410012197,0.20789420443894102,0.1520915520811867,0.055802652357754334
150000.0,35000.0,432.94487363425674,-27894.99636623684,-56496.43146862774,0.20920847709789286,0.15235871679828206,0.05684976029961081
155000.0,35000.0,446.3758825579124,-29665.671438176665,-58616.31277258261,0.20953114451821828,0.15194382114249066,0.05758732337572761
160000.0,35000.0,459.2274386474051,-31496.60960486941,-60781.39139760217,0.20957143567711956,0.15136423271256474,0.05820720296455481
165000.0,35000.0,471.93924436135,-33342.081810619144,-62957.37055191447,0.20954749629026714,0.15077560582678112,0.05877189046348602
170000.0,35000.0,484.5237949647215,-35200.788547868506,-65143.27560485149,0.20946980269673116,0.1501826216480623,0.05928718104866887
175000.0,35000.0,496.9921392099137,-37071.58074636852,-67338.2447537265,0.2093471466961163,0.14958898404132526,0.05975816265479103
180000.0,35000.0,509.3540827683376,-38953.43861629244,-69541.51315616944,0.20918692980313353,0.14899761652501944,0.06018931327811408
185000.0,35000.0,521.6183582695128,-40876.45396417021,-71783.39966707777,0.20894549245280508,0.14841081739300227,0.06053467505980281
190000.0,35000.0,533.7927681721571,-43087.8153342952,-74311.29569467151,0.20824373514503625,0.14783038252781242,0.06041335261722383
195000.0,35000.0,545.8843054001466,-45307.79546258431,-76845.65579088836,0.207546155252506,0.14725770310227854,0.06028845215022746
200000.0,35000.0,557.8992556784855,-47535.74063363705,-79385.9896691779,0.20685477261746238,0.14669384364839527,0.06016092896906711
205000.0,35000.0,569.8432847281342,-49601.06161247358,-81761.8554033053,0.2064153391629171,0.14613960469246504,0.060275734470452064
210000.0,35000.0,581.7215128703722,-51673.22588568083,-84142.85360821075,0.20597240041167458,0.14559557319487185,0.060376827216802736
215000.0,35000.0,593.5385791118508,-53751.75099656706,-86528.62244137541,0.20552779435115814,0.14506216330683877,0.06046563104431937
220000.0,35000.0,605.2986964010438,-55666.198798490994,-88748.83329281837,0.20531046992540639,0.14453964940419115,0.06077082052121524
225000.0,35000.0,617.005699443219,-57356.170482104775,-90743.18705552869,0.20538616051037126,0.1440281929353369,0.06135796757503437
230000.0,35000.0,628.4909993204842,-59069.19929486919,-92754.833665102,0.20538663393286394,0.14348857573920892,0.061898058193655014
235000.0,35000.0,639.2772909635776,-60854.924963987476,-94821.00291694072,0.20516275820209304,0.1428159815525856,0.06234677664950744
240000.0,35000.0,650.0143359996272,-62645.772280238336,-96891.01340412887,0.20493124933750834,0.14216090523367966,0.06277034410382867
245000.0,35000.0,660.7051772978632,-64466.42478522177,-98989.62778286645,0.20466296271501905,0.14152291616338866,0.06314004655163039
250000.0,35000.0,671.3526121010938,-66391.59156568581,-101191.62786821448,0.20427107833294444,0.1409015669316643,0.06336951140128014
255000.0,35000.0,681.9592163197534,-68321.00472694519,-103396.81273915901,0.2038806519041776,0.14029639999615126,0.06358425190802633
260000.0,35000.0,692.5273659984744,-70254.41716035819,-105604.99706421875,0.20349230665559492,0.1397069529954558,0.06378535366013913
265000.0,35000.0,703.0592563318004,-72191.60056569231,-107816.00961821934,0.20310657156966336,0.13913276297077842,0.06397380859888493
270000.0,35000.0,713.5569185494,-74132.34369506194,-110029.69196524657,0.20272389398885882,0.13857336970081416,0.06415052428804466
275000.0,35000.0,724.0222349441556,-75996.20079000737,-112165.64728645564,0.20243195978743408,0.13802831831581913,0.06440364147161495
280000.0,35000.0,734.4569522771408,-77793.49018737688,-114234.23933448277,0.20221537945885829,0.13749716132548248,0.0647182181333758
285000.0,35000.0,744.862693760385,-79593.79307311951,-116305.09149878974,0.20199745279598236,0.1369794601701066,0.06501799262587576
290000.0,35000.0,755.2409697904159,-81396.95236599632,-118378.08596844735,0.20177864315098448,0.13647478638433447,0.06530385676665001
295000.0,35000.0,765.5931875819116,-83202.82171568074,-120453.11298071066,0.20155935966270486,0.1359827224462687,0.06557663721643617
300000.0,35000.0,775.9206598307591,-85011.2646018006,-122530.07014530056,0.20133996340359547,0.13550286237154077,0.0658371010320547
60000.0,40000.0,79.19405425492383,-3035.196894108507,-23813.553036426234,0.08454302650905438,0.0712916491457662,0.013251377363288172
65000.0,40000.0,98.7896055492287,-4764.759559500802,-26052.600035470456,0.09789070532246948,0.08184722912115054,0.016043476201318935
70000.0,40000.0,118.16941878278624,-6166.758983210821,-27958.47460325297,0.10993487390115188,0.09067956107527425,0.019255312825877627
75000.0,40000.0,137.3626351459937,-7438.164481437241,-29728.903726922785,0.12073284644143963,0.09816471095035556,0.022568135491084065
80000.0,40000.0,156.3933735642546,-8726.467685938114,-31512.00613029844,0.1302651838113285,0.10457866654674706,0.025686517264581446
85000.0,40000.0,182.7384745504362,-9254.077183375222,-32724.58825337627,0.14463869518052713,0.11481321198374514,0.029825483196781993
90000.0,40000.0,204.52574035963576,-10255.70153921847,-34292.6815202587,0.1542135648329016,0.1211811049940871,0.033032459838814504
95000.0,40000.0,224.03158884580557,-11494.593296656807,-36038.72533833746,0.16127979261387726,0.12558365982473685,0.03569613278914041
100000.0,40000.0,242.91918214349778,-12797.783593696819,-37832.993061117464,0.16730857578095212,0.1292070442234553,0.03810153155749682
105000.0,40000.0,261.2787641885964,-14155.887061006564,-39668.44566159978,0.17248859920407547,0.1322106548772626,0.040277944326812865
110000.0,40000.0,279.1838304785671,-15561.260166849614,-41539.35049098206,0.17696786962742106,0.1347162242018252,0.04225164542559587
115000.0,40000.0,296.69484123410905,-17007.61504827324,-43440.99165204978,0.1808637700439456,0.13681788287195976,0.04404588717198585
120000.0,40000.0,313.86198864482554,-18489.731717558723,-45369.454154013896,0.18427033317749722,0.13858924127518535,0.04568109190231187
125000.0,40000.0,330.72728787943333,-19939.240597159514,-47257.46081371449,0.18739417119027318,0.14008845402341513,0.04730571716685805
130000.0,40000.0,347.3261771102008,-21380.456117159694,-49130.24745371462,0.19023352618711034,0.14136189544574715,0.04887163074136319
135000.0,40000.0,363.688755988069,-22846.247913861414,-51021.466301240915,0.1927642896525743,0.14244686294010114,0.05031742671247316
140000.0,40000.0,379.8407544228368,-24333.94007664555,-52929.11042332902,0.19502862701911128,0.1433735898346993,0.05165503718441197
145000.0,40000.0,395.80429778677234,-25841.231566796254,-54851.454040942044,0.19706179403133905,0.14416676112263707,0.05289503290870198
150000.0,40000.0,409.86820418421894,-27546.08530146181,-56921.96934194121,0.1980573232994711,0.1442377481496128,0.0538195751498583
155000.0,40000.0,423.3282152661824,-29313.744148937607,-59039.58847754806,0.19871245046504046,0.14409852579037916,0.05461392467466131
160000.0,40000.0,436.60547946006983,-31100.40867277333,-61171.46187042486,0.19924775711234824,0.14390789363811535,0.05533986347423289
165000.0,40000.0,449.7168383483023,-32904.32734839714,-63316.27587714271,0.19968044328033677,0.14367597008006514,0.05600447320027163
170000.0,40000.0,462.67712574257234,-34723.95745939307,-65472.87346038966,0.20002502921171061,0.1434110449119821,0.056613984299728526
175000.0,40000.0,475.49945822046266,-36557.93488169246,-67640.2315271142,0.20029382153257477,0.14311993139464274,0.05717389013793203
180000.0,40000.0,488.195476630208,-38405.04896707896,-69817.44209115408,0.2004972893218141,0.14280824455328872,0.05768904476852538
185000.0,40000.0,500.77554795339256,-40295.221549467766,-72034.69652794568,0.20059645489199138,0.14248062251634028,0.0581158323756511
190000.0,40000.0,513.2489349150243,-42475.48930545806,-74539.27234493839,0.20022915565511254,0.1421409035575577,0.05808825209755483
195000.0,40000.0,525.6239391970731,-44665.988860124984,-77051.52201093858,0.19984312904739582,0.14179226846427653,0.058050860583119285
200000.0,40000.0,537.9080229270941,-46865.94415220281,-79570.86347999696,0.19944253490063168,0.1414373555966146,0.05800517930401708
205000.0,40000.0,550.1079121919686,-48904.65566865585,-81926.77211733675,0.19926656032365664,0.14107835431330198,0.058188206010354654
210000.0,40000.0,562.2296856048208,-50951.49123371922,-84288.77379113427,0.19907085325986765,0.14071708116637474,0.058353772093492906
215000.0,40000.0,574.2788503838851,-53005.87809669651,-86656.43893836724,0.19885862455400083,0.14035504230021068,0.058503582253790154
220000.0,40000.0,586.2604079504558,-54897.29610977316,-88859.37744817472,0.1988528978678319,0.1399934847514911,0.0588594131163408
225000.0,40000.0,598.0120084311371,-56582.62965978234,-90850.25261068161,0.19906362366117825,0.13959447863397645,0.0594691450272018
230000.0,40000.0,609.0709315850551,-58340.00165177486,-92895.156604676,0.19904028633641396,0.13905484818681998,0.05998543814959398
235000.0,40000.0,620.067837479494,-60103.8234387532,-94944.89794490975,0.19899788340353877,0.13852454653182486,0.06047333687171391
240000.0,40000.0,631.0066386449136,-61873.68811754958,-96999.17145400704,0.19893865663577914,0.13800384082340264,0.0609348158123765
245000.0,40000.0,641.890925279759,-63674.22230752563,-99082.69709648908,0.19883497666072436,0.13749290716311918,0.06134206949760518
250000.0,40000.0,652.7239977745572,-65580.08276806661,-101270.21744189481,0.19860298817027874,0.1369918466132165,0.06161114155706224
255000.0,40000.0,663.508895375802,-67490.9534175372,-103461.49542899776,0.19836468647417105,0.13650069851538077,0.06186398795879028
260000.0,40000.0,674.248421513776,-69406.54269918788,-105656.31239023576,0.19812121988120016,0.13601945158639822,0.062101768294801935
265000.0,40000.0,684.9451662386722,-71326.58124779869,-107854.46630169387,0.19787359767338772,0.1355480531747536,0.06232554449863412
270000.0,40000.0,695.6015261429984,-73250.81981774874,-110055.7702291564,0.19762270728307574,0.13508641699196275,0.06253629029111299
275000.0,40000.0,706.2197220928094,-75098.77743896842,-112179.80094507117,0.19745449170467977,0.13463442957584612,0.06282006212883365
280000.0,40000.0,716.8018150438725,-76880.73977205786,-114236.89769488825,0.19735445430326604,0.1341919556972155,0.06316249860605053
285000.0,40000.0,727.3497201798075,-78666.25763792061,-116296.66109428531,0.19724815324883926,0.13375884288434875,0.06348931036449051
290000.0,40000.0,737.865219576298,-80455.1457006856,-118358.95214135907,0.19713634295518329,0.13333492520943377,0.06380141774574952
295000.0,40000.0,748.3499735675782,-82247.23128559247,-120423.64133003922,0.19701970174564146,0.13292002645651127,0.06409967528913019
300000.0,40000.0,758.805530967736,-84042.35331597604,-122490.60785282688,0.19689883997780538,0.1325139627702552,0.06438487720755018
60000.0,45000.0,58.43437452421696,-2508.3188985230663,-24089.865711631894,0.062381184053772985,0.052603480978797905,0.00977770307497508
65000.0,45000.0,78.08481268279098,-4232.1733300313645,-26324.631535263117,0.0773743082179054,0.06469329965434216,0.012681008563563245
70000.0,45000.0,97.52428388555472,-5627.968324943926,-28225.85278144754,0.09072837931923868,0.074837122396093,0.015891256923145677
75000.0,45000.0,116.78005705861767,-6892.867914945382,-29991.40247394863,0.10264209536527563,0.08345559572107249,0.019186499644203145
80000.0,45000.0,135.87489565487056,-8174.504700935082,-31769.505063440905,0.1131746688139239,0.09085816797043965,0.022316500843484258
