higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
190000.0,20000.0,1038.6702207127241,-4772.597045876682,-63808.88565367293,0.39281047776566036,0.2876528593184085,0.10515761844725185
195000.0,20000.0,1057.3541976912288,-6306.963440112202,-66071.92715007013,0.39001261406157006,0.28523177709501724,0.10478083696655283
200000.0,20000.0,1075.9958347170714,-7845.733189424573,-68337.72074339035,0.3873342176221948,0.2829219848166891,0.10441223280550566
205000.0,20000.0,1094.5980049186671,-9218.607488458627,-70436.07968028664,0.3852105511993739,0.2807159863475306,0.10449456485184333
210000.0,20000.0,1113.1633272192698,-10595.313969195937,-72536.83373074746,0.3831671924683308,0.27860694352920634,0.10456024893912447
215000.0,20000.0,1131.694193842638,-11975.603840365642,-74639.82740022853,0.3811997854576954,0.2765886055903122,0.10461117986738322
220000.0,20000.0,1150.1927943229277,-13274.249390415513,-76659.9183690097,0.379508848782141,0.2746552474458232,0.10485360133631777
225000.0,20000.0,1168.6611365263986,-14461.041801254541,-78566.97612578409,0.3781462988275032,0.27280161560832417,0.10534468321917906
230000.0,20000.0,1187.101065109997,-15487.789228560301,-80312.88076785019,0.3772017524280088,0.2710228806383794,0.10617887178962937
235000.0,20000.0,1205.5142777741553,-16480.315111487856,-82023.5219446799,0.3763658451966046,0.26931459523060297,0.10705124996600163
240000.0,20000.0,1223.9023396113228,-17475.45668042243,-83735.79792526402,0.37555090363400684,0.26767265717177025,0.1078782464622366
245000.0,20000.0,1241.9518259135366,-18505.810104992197,-85470.08131562012,0.3746613155627848,0.26602583145566844,0.10863548410711638
250000.0,20000.0,1258.7889991117854,-19662.244092374327,-87283.16505773395,0.3734415862221573,0.2641910364452174,0.10925054977693988
255000.0,20000.0,1275.6009617552836,-20821.2999774505,-89097.88748590657,0.3722543045057734,0.262423644234443,0.10983066027133043
260000.0,20000.0,1292.389083744633,-21982.835290558185,-90914.15955659887,0.3710983009225569,0.26072000882482005,0.11037829209773686
265000.0,20000.0,1309.154637495265,-23146.71770049243,-92731.89856280776,0.3699724523499823,0.2590767424371443,0.11089570991283798
270000.0,20000.0,1325.8988064574423,-24312.824128425986,-94551.02758026624,0.3688756807979595,0.25749069305727057,0.11138498774068895
275000.0,20000.0,1342.622692758054,-25440.914953162384,-96331.34997072649,0.3678847179810545,0.2559589242840654,0.11192579369698907
280000.0,20000.0,1359.3273240680307,-26536.133296924803,-98078.048935578,0.3669844931849471,0.2544786972089169,0.11250579597603017
285000.0,20000.0,1376.013659785406,-27563.504382317784,-99756.18711394862,0.36623619706569727,0.25304745409189683,0.11318874297380044
290000.0,20000.0,1392.682596612296,-28587.434952321215,-101430.20622020075,0.36551388773865423,0.25166280363019483,0.1138510841084594
295000.0,20000.0,1409.334973593984,-29613.08774622566,-103105.30171639104,0.3648071215104784,0.2503225076405814,0.114484613869897
300000.0,20000.0,1425.9715766796865,-30640.3810253126,-104781.42251582038,0.3641154676774603,0.249024469000093,0.11509099867736727
60000.0,25000.0,241.08071050773333,2086.03722511416,-29090.909682568927,0.24099069925405997,0.2170243914272234,0.023966307826836564
65000.0,25000.0,274.2981901192894,2211.577369581413,-30260.85124295236,0.2577035671464096,0.22725616414191335,0.03044740300449622
70000.0,25000.0,306.2710139571351,1944.2510487173713,-31775.117693492386,0.2702039789920603,0.23502291372662512,0.03518106526543516
75000.0,25000.0,337.94233221850607,1720.5681478999468,-33233.982006503276,0.28135484001957006,0.2415068065988994,0.03984803342067067
80000.0,25000.0,369.3569016887633,1470.1833728066995,-34709.534990936554,0.2911143277527539,0.2469852230828621,0.04412910466989181
85000.0,25000.0,468.4611576047556,8259.525988069901,-31785.258356397055,0.35053609611614456,0.29433062920408987,0.05620546691205469
90000.0,25000.0,501.27004433568334,8154.150208086372,-33170.18071888676,0.3570152758550839,0.297001530302351,0.06001374555273292
95000.0,25000.0,533.6766237432955,8176.934466478051,-34411.253057391965,0.3634328127798656,0.29915898877421593,0.06427382400564968
100000.0,25000.0,565.7426221261247,8244.298298292284,-35594.463162508066,0.3694599295526396,0.30091461428090593,0.06854531527173369
105000.0,25000.0,596.2703766000066,8151.684763576006,-36877.65912170574,0.3740469347198555,0.30172102665525224,0.07232590806460326
110000.0,25000.0,622.7127431966719,7634.190889629201,-38426.40529292249,0.37582041348437156,0.3004812613324203,0.07533915215195125
115000.0,25000.0,648.8157300284051,7081.401520129453,-39997.21114885983,0.37726695585274345,0.29919493775918793,0.07807201809355552
120000.0,25000.0,674.6225650466512,6497.812362027034,-41587.26687267385,0.3784453847245389,0.2978870739990648,0.08055831072547415
125000.0,25000.0,700.1694337553229,5919.186707728892,-43162.220406610184,0.37952925322002456,0.2965756292991169,0.08295362392090766
130000.0,25000.0,725.4868572295554,5336.1987490490865,-44732.58788078507,0.3804969018476198,0.2952734461658752,0.08522345568174461
135000.0,25000.0,750.6007587506344,4780.544507241299,-46267.68428191493,0.3814811069250158,0.2939896316398496,0.08749147528516621
140000.0,25000.0,775.5332981665412,4206.028606495602,-47814.56921988099,0.38231679666921187,0.2927305501049631,0.08958624656424874
145000.0,25000.0,800.3035309224691,3614.632813112097,-49372.004090745686,0.3830260801469709,0.2915005436102126,0.09152553653675832
150000.0,25000.0,824.9279332907151,3008.0706594096846,-50938.917936809696,0.383627361827238,0.29030245886086725,0.09332490296637075
155000.0,25000.0,849.420824455218,2387.8313405179942,-52514.38001111699,0.3841360427157572,0.2891380356083327,0.09499800710742451
160000.0,25000.0,873.7947083335771,1755.2152638673288,-54097.57755902366,0.3845650733869026,0.28800819472976097,0.09655687865714163
165000.0,25000.0,894.6983699135887,761.6960681885394,-55906.339556322906,0.3834842996662266,0.28583909977333205,0.09764519989289455
170000.0,25000.0,914.6755512083824,-328.1770771529118,-57775.32277216131,0.3820715225451221,0.28351212812543747,0.09855939441968464
175000.0,25000.0,934.5249309631814,-1431.3415826538112,-59652.61308809938,0.38067679613086397,0.2812813804385487,0.09939541569231525
180000.0,25000.0,954.2572932686898,-2546.6759028809465,-61537.509538241335,0.3793030957975262,0.27914189177770454,0.10016120401982165
185000.0,25000.0,973.882242104572,-3704.181223949199,-63460.387863908996,0.3778652344739835,0.27708890475934944,0.10077632971463407
190000.0,25000.0,993.4083584663563,-5150.965122323629,-65668.690300393,0.37569307767176024,0.27511788543198124,0.10057519223977901
195000.0,25000.0,1012.843333038566,-6607.227766813812,-67882.91695319937,0.3735944651430416,0.27322453008863395,0.10036993505440767
200000.0,25000.0,1032.1940787418725,-8072.250213669948,-70102.61848248445,0.3715665739810899,0.2714047657540168,0.1001618082270731
205000.0,25000.0,1051.4668266283045,-9375.384433481013,-72157.38986986637,0.3700318418572684,0.26965474632909114,0.10037709552817725
210000.0,25000.0,1070.6672079297073,-10686.044778135125,-74216.8650852752,0.36853940306777905,0.2679708458267302,0.10056855724104885
215000.0,25000.0,1089.8003245372627,-12003.700650949366,-76280.71250578409,0.36708825773395903,0.2663496497336845,0.10073860800027451
220000.0,25000.0,1108.8708097714816,-13242.870186590604,-78263.63096555987,0.36587456167487026,0.2647879452440121,0.10108661643085814
225000.0,25000.0,1127.8828809681993,-14373.114782131961,-80135.34633777323,0.36495158743510736,0.2632827108973908,0.10166887653771656
230000.0,25000.0,1146.840385138193,-15346.034348452624,-81847.60856672363,0.36440890817434735,0.26183110600088705,0.1025778021734603
235000.0,25000.0,1165.746838741915,-16287.263173665517,-83526.1890824817,0.363950309289134,0.2604304600994122,0.10351984918972185
240000.0,25000.0,1184.3000350962104,-17265.230752818796,-85227.73131945249,0.3633990506917511,0.25901146441430556,0.10438758627744554
245000.0,25000.0,1201.6526516033932,-18368.058636071786,-87007.31124648561,0.36250420821924806,0.2573937564193062,0.10511045179994188
250000.0,25000.0,1218.9568845539116,-19475.91840921789,-88790.03610470193,0.36162469867899394,0.2558311861158336,0.10579351256316033
255000.0,25000.0,1236.2156052164196,-20588.51146031705,-90575.71926163891,0.36076060941956706,0.25432107211174776,0.1064395373078193
260000.0,25000.0,1253.4314620768193,-21705.562346835475,-92364.18856571292,0.359911958209865,0.2528608961220132,0.10705106208785181
265000.0,25000.0,1270.6069020343496,-22826.816591252325,-94155.28496847345,0.35907870472647824,0.2514482916449216,0.10763041308155663
270000.0,25000.0,1287.7441892228862,-23952.038723644524,-95948.86130121857,0.3582607603082228,0.2500810334458332,0.10817972686238958
275000.0,25000.0,1304.845421762177,-25040.885539558265,-97704.65618616466,0.357533574088303,0.24875702780291098,0.10877654628539202
280000.0,25000.0,1321.9125466998548,-26098.404546039776,-99427.7930652156,0.35688343594363725,0.2474743034676648,0.10940913247597245
285000.0,25000.0,1338.9473733681687,-27089.532572535143,-101083.27933177521,0.35637073121057344,0.24623100329301034,0.1101397279175631
290000.0,25000.0,1355.9515853482503,-28078.594526606656,-102735.5055530699,0.35587371936119927,0.24502537648249612,0.11084834287870315
295000.0,25000.0,1372.9267512083766,-29070.677277153518,-104389.61977216169,0.35538283341952437,0.243855771416006,0.11152706200351836
300000.0,25000.0,1389.874334160352,-30065.628650148108,-106045.52688028332,0.35489819816329615,0.24272062900934396,0.11217756915395219
60000.0,30000.0,204.82043173041166,2055.37632765701,-30512.725779248758,0.20474395881891597,0.18438235665780428,0.020361602161111686
65000.0,30000.0,237.41512053152013,2116.1462278377076,-31723.14874231129,0.22305186712628247,0.1966985257096273,0.026353341416655185
70000.0,30000.0,269.6435585284281,1875.4037795161348,-33220.80027251227,0.23788983972919125,0.20691613605274572,0.03097370367644553
75000.0,30000.0,301.5601135667436,1677.2255035009512,-34663.72419502176,0.25106472146258185,0.21550665034179906,0.0355580711207828
80000.0,30000.0,333.2089000510655,1451.1992978704293,-36124.05307354084,0.2626237238185917,0.22281342012570604,0.039810303692885685
85000.0,30000.0,364.62608728034434,1201.0867697154245,-37599.43590363771,0.2728392804877853,0.22909183387194804,0.04374744661583724
90000.0,30000.0,395.8416110468877,930.0012414359371,-39087.926858812396,0.2819268846398236,0.2345353877949747,0.04739149684484892
95000.0,30000.0,426.8804610402485,810.5416407454613,-40417.90160924394,0.29070481968730294,0.23929308755651893,0.05141173213078401
100000.0,30000.0,534.6602750989038,8752.142302845605,-36679.71369543135,0.3491615088682465,0.2843821274205535,0.06477938144769296
105000.0,30000.0,562.7183005961382,8402.676954557988,-38123.44203811111,0.3529993501420399,0.2847432138783931,0.06825613626364685
110000.0,30000.0,590.2712742317258,8000.686212659093,-39599.998751797924,0.3562412954822917,0.28482708752505237,0.07141420795723935
115000.0,30000.0,617.3863785987345,7553.157066828004,-41105.016967942356,0.35899172732556395,0.2847016041212993,0.07429012320426465
120000.0,30000.0,644.1193865906519,7065.889897987414,-42634.87144846772,0.3613339097988468,0.284418057324088,0.0769158524747588
125000.0,30000.0,670.5169849041188,6575.740122587966,-44154.52755809238,0.36345604118578545,0.2840155356213074,0.07944050556447807
130000.0,30000.0,696.6185519648005,6074.3030968988605,-45673.925699148065,0.36535630956070125,0.283524034173708,0.08183227538699328
135000.0,30000.0,722.4575341044722,5594.057239424721,-47161.8918600694,0.3671777527579783,0.28296670613594466,0.08421104662203366
140000.0,30000.0,748.0625220566723,5089.4759864535445,-48665.06764317639,0.3687744521313674,0.2823615106047077,0.08641294152665968
145000.0,30000.0,773.4581012407781,4563.116221600532,-50181.85499620952,0.37017783032232365,0.2817224318772272,0.08845539844509648
150000.0,30000.0,798.6655294159294,4017.1887518162694,-51710.87216482469,0.3714142019775825,0.2810603904173434,0.09035381156023914
155000.0,30000.0,823.7032812563573,3453.614943220775,-53250.91829519687,0.37250572357551487,0.28038392962563546,0.0921217939498794
160000.0,30000.0,845.3674403871021,2539.187492818237,-55010.24795169846,0.3720539717748614,0.27863838962075826,0.09341558215410312
165000.0,30000.0,866.0866243565483,1526.4826256406523,-56831.00099368445,0.3712207753588898,0.27669819165503745,0.09452258370385236
170000.0,30000.0,886.6299688610189,495.490454105573,-58663.18360089387,0.37035652881432257,0.2748191410598995,0.09553738775442305
175000.0,30000.0,907.0127409235897,-552.2012513870432,-60505.803416826755,0.369469762469364,0.2730005239982095,0.09646923847115452
180000.0,30000.0,927.2484898941206,-1615.1833584518463,-62357.97973374226,0.36856749775072534,0.27124120448737804,0.0973262932633473
185000.0,30000.0,947.3492824070722,-2723.2009371048625,-64249.9282204004,0.3675704754118217,0.26953974899415506,0.09803072641766664
190000.0,30000.0,967.3258997989292,-4123.13272835176,-66428.9480899297,0.3658290584227778,0.26789452072572123,0.09793453769705657
195000.0,30000.0,987.1880048014071,-5534.97380809403,-68615.41126476863,0.3641313149023463,0.2663037509580273,0.09782756394431902
200000.0,30000.0,1006.9442829479738,-6957.820880851112,-70808.7531852418,0.36247721732803034,0.2647655928950397,0.09771162443299064
205000.0,30000.0,1026.6025630585311,-8220.859749353156,-72838.46497805558,0.36128161882393606,0.26327816219370115,0.09800345663023491
210000.0,30000.0,1046.1699203267613,-9493.354593457218,-74874.0867556206,0.36010707630638805,0.26183956728303065,0.0982675090233574
215000.0,30000.0,1065.6527648720214,-10774.638760750153,-76915.2018601787,0.35895439558833697,0.2604479318556951,0.09850646373264188
220000.0,30000.0,1085.0569180919922,-11979.106825873183,-78876.43190088059,0.35801711146225124,0.2591014113479896,0.09891570011426165
225000.0,30000.0,1104.387678732788,-13076.207719230457,-80727.43245922889,0.3573491922772328,0.2577982048001695,0.09955098747706326
230000.0,30000.0,1123.649880256622,-14017.438760751698,-82419.88936017967,0.357040117649163,0.2565365631677717,0.10050355448139131
235000.0,30000.0,1142.5504988479584,-14959.27442725272,-84098.8491517428,0.35670832947137837,0.25524834570678384,0.10145998376459453
240000.0,30000.0,1160.2643785369592,-16024.530939596632,-85854.94697195775,0.3560237787863717,0.25375476390000956,0.10226901488636214
245000.0,30000.0,1177.9139969048765,-17096.470629333213,-87615.22177804311,0.35534293560507496,0.25230894135478726,0.1030339942502877
250000.0,30000.0,1195.5032444273895,-18174.688886991862,-89379.42068907976,0.35466676960771026,0.2509088031765077,0.10375796643120255
255000.0,30000.0,1213.035703745543,-19258.81311790392,-91147.3108333998,0.35399609735093407,0.24955237531756197,0.1044437220333721
260000.0,30000.0,1230.5146795219957,-20348.49963715284,-92918.67740793039,0.35333160313284306,0.2482377808194464,0.10509382231339667
265000.0,30000.0,1247.9432248885514,-21443.430919031045,-94693.32195910426,0.3526738569164887,0.24696323580933718,0.10571062110715154
270000.0,30000.0,1265.3241649305419,-22543.313154664036,-96471.06085637488,0.35202332975615697,0.24572704536975912,0.10629628438639785
275000.0,30000.0,1282.6601175882672,-23607.74907826059,-98211.59893362272,0.35145469994639733,0.24452759937011445,0.10692710057628288
280000.0,30000.0,1299.9535123009796,-24641.73602813852,-99920.02827729643,0.3509550440346266,0.24336336832581232,0.10759167570881426
285000.0,30000.0,1317.2066066728112,-25610.164213468015,-101561.32714312736,0.3505842656045256,0.24223289933296382,0.10835136627156178
290000.0,30000.0,1334.4215014012552,-26577.315161709834,-103199.8589857785,0.3502230817313844,0.24113481211293028,0.10908826961845411
295000.0,30000.0,1351.6001536758931,-27548.2353251475,-104840.74658792705,0.34986243209321827,0.2400677951904826,0.10979463690273567
300000.0,30000.0,1368.7443892271938,-28522.734827812208,-106483.87127709249,0.3495027611804284,0.23903060222126943,0.11047215895915896
60000.0,35000.0,168.55922710590522,1989.6191420926407,-31943.3520559956,0.16849629288226675,0.15173948842717042,0.016756804455096336
65000.0,35000.0,201.34478483835,2070.239411132323,-33141.36853852127,0.18916373183725305,0.16681423764569178,0.022349494191561264
70000.0,35000.0,233.76332544472388,1849.2676341952028,-34626.66339910697,0.20623492854083986,0.17938275372064283,0.026852174820197028
75000.0,35000.0,265.8667618030732,1670.5250154635287,-36057.44003581426,0.22134812097248263,0.1899987853026195,0.03134933566986314
80000.0,35000.0,297.697657162807,1463.4381328758463,-37505.93183743156,0.23463499109473088,0.19906741130170724,0.035567579793023635
85000.0,35000.0,329.29123931741765,1231.670676955342,-38969.84899738188,0.2463992235893388,0.20689121410886036,0.039508009480478445
90000.0,35000.0,360.6769155935599,978.281009674145,-40447.280039432626,0.25688183439296974,0.21370037385334664,0.0431814605396231
95000.0,35000.0,391.11837319116523,796.6925998250954,-41816.08529558829,0.2663509027277984,0.21924620980057558,0.0471046929272228
100000.0,35000.0,418.9468950613516,423.35887432447635,-43274.731374026174,0.2735945362468325,0.22283497548371878,0.05075956076311372
105000.0,35000.0,446.3922332570405,10.174046676125727,-44758.28439130639,0.2800267346579178,0.22588062093112476,0.05414611372679301
110000.0,35000.0,473.4951381264643,-438.6238469037926,-46264.09557479384,0.2857644082888563,0.2284784082121687,0.057286000076687604
115000.0,35000.0,583.9514771162645,7781.335408035433,-42351.93354045683,0.33955033138256546,0.269283430971283,0.07026690041128247
120000.0,35000.0,611.6958093187678,7399.24595709578,-43816.05194729411,0.3431451420188134,0.2701010672580409,0.07304407476077251
125000.0,35000.0,639.0223523007246,7005.706427219287,-45275.32665346692,0.34638426710348197,0.27067513537875665,0.07570913172472532
130000.0,35000.0,665.9801561725585,6593.31802988999,-46739.06940179772,0.3492873559189394,0.27105419461642594,0.07823316130251345
135000.0,35000.0,692.6108819768102,6195.41351353217,-48175.57222452136,0.3520086581908238,0.2712765950317415,0.08073206315908227
140000.0,35000.0,718.9501425805109,5767.196616317058,-49631.02028528081,0.3544228418380923,0.27137283625756053,0.08305000558053177
145000.0,35000.0,745.0285617964453,5311.852214774204,-51103.42303624509,0.3565714239614832,0.27136732799175667,0.08520409596972656
150000.0,35000.0,770.872618474782,4832.134109321254,-52591.059352153185,0.3584892897863811,0.27127971739184553,0.08720957239453558
155000.0,35000.0,793.4367134665237,4011.299988462386,-54291.89317768998,0.35881818585258274,0.270081361448111,0.08873682440447173
160000.0,35000.0,815.0273276968715,3089.223868418543,-56056.003252717375,0.3587010096293969,0.2686380989340871,0.0900629106953098
165000.0,35000.0,836.3831612962987,2142.7305627589813,-57835.37406875461,0.3584893207006885,0.26720850057388323,0.09128082012680527
170000.0,35000.0,857.5252063099629,1174.0032441800577,-59628.64114286643,0.35819910214373385,0.2657978513156462,0.09240125082808764
175000.0,35000.0,878.4720246418857,184.9723507000308,-61434.59795129145,0.35784376077222246,0.264410092851393,0.09343366792082947
180000.0,35000.0,899.240089820038,-822.6488707721292,-63252.17371471155,0.3574345748677939,0.26304811250107996,0.09438646236671394
185000.0,35000.0,919.8440726620122,-1878.334655206796,-65111.414829983216,0.35689848440486666,0.2617139687160745,0.09518451568879216
190000.0,35000.0,940.2970812984547,-3228.721757016814,-67259.46926861448,0.3556071391871158,0.26040906791248397,0.09519807127463181
195000.0,35000.0,960.6108638414768,-4593.588372542494,-69416.57340331803,0.35432814748437175,0.2591343037068996,0.09519384377747214
200000.0,35000.0,980.7959803090863,-5971.836259911099,-71582.0408329234,0.353064418488112,0.257890166946828,0.095174251541284
205000.0,35000.0,1000.8619491124961,-7192.475504356495,-73585.25286070177,0.35222299086937553,0.25667683293804516,0.09554615793133037
210000.0,35000.0,1020.8173723914558,-8424.611483344663,-75595.65034756938,0.3513803563572532,0.2554942307827906,0.09588612557446258
215000.0,35000.0,1040.6700436771403,-9667.433669633494,-77612.7267139999,0.35053921769712454,0.2543420986220004,0.09619711907512413
220000.0,35000.0,1060.4270407229844,-10835.20597686569,-79551.02190602003,0.34989042483015503,0.25322002772540547,0.09667039710474956
225000.0,35000.0,1080.0948058338386,-11897.258405336877,-81380.11717381452,0.3494886930379675,0.25212749772566306,0.09736119531230442
230000.0,35000.0,1099.390109627644,-12835.046810781088,-83070.42242721716,0.34933156758236295,0.25099790002211714,0.09833366756024581
235000.0,35000.0,1117.511079588041,-13857.96593489984,-84800.05937979138,0.34889093372025437,0.24965448324731543,0.09923645047293894
240000.0,35000.0,1135.5493152486044,-14889.489426201239,-86535.07406185474,0.3484400328853214,0.2483494742388563,0.10009055864646507
245000.0,35000.0,1153.5099286296409,-15929.08563457345,-88275.13419208737,0.34798092676197157,0.24708159483589542,0.10089933192607614
250000.0,35000.0,1171.3976190990682,-16976.265825753013,-90019.9343115746,0.34751541781973205,0.24584958344695576,0.10166583437277629
255000.0,35000.0,1189.2167141864168,-18030.579936668742,-91769.19313089694,0.34704508237195364,0.24465220180758995,0.10239288056436369
260000.0,35000.0,1206.9712056466676,-19091.612824802665,-93522.65118598063,0.346571299085989,0.2434882399932757,0.10308305909271329
265000.0,35000.0,1224.6647814066557,-20158.980945763906,-95280.06876158141,0.34609527362676745,0.24235652004515879,0.10373875358160867
270000.0,35000.0,1242.3008539322225,-21232.32940310493,-97041.22404741956,0.34561806000452394,0.2412558984944786,0.10436216151004535
275000.0,35000.0,1259.882585475412,-22271.204322613223,-98765.78649711223,0.34521355265845094,0.24018526801455262,0.10502828464389832
280000.0,35000.0,1277.412910594827,-23280.550510194065,-100458.81536435026,0.34486964344953386,0.23914355838384746,0.1057260850656864
285000.0,35000.0,1294.8945562866777,-24225.209358241613,-102085.25839437998,0.3446457486253917,0.23812973690748201,0.1065160117179097
290000.0,35000.0,1312.3300600171294,-25169.416970274615,-103709.45065190061,0.34442511409273924,0.23714280841554444,0.1072823056771948
295000.0,35000.0,1329.7217859068421,-26118.177477744495,-105336.48846906927,0.34419920474222054,0.2361818149333791,0.10801738980884146
300000.0,35000.0,1347.0719392849062,-27071.26152642582,-106966.2284994951,0.34396879796860413,0.23524583510033154,0.1087229628682726
60000.0,40000.0,133.04601114827204,1696.652777883086,-33401.60906939568,0.13299633633922378,0.11976997056488724,0.013226365774336543
65000.0,40000.0,165.9665373227042,1791.3097648894473,-34590.85260319217,0.15592581444448575,0.1375033449235329,0.01842246952095286
70000.0,40000.0,198.524623555081,1584.8507330566354,-36067.07699808768,0.17514600065937486,0.15234166260646084,0.022804338052914014
75000.0,40000.0,230.76922704526942,1420.7894960362319,-37488.67777122543,0.1921275696078838,0.16491671439659733,0.027210855211286467
80000.0,40000.0,262.7408675879477,1228.340112474776,-38928.02113595134,0.20708325928478966,0.17569215979853506,0.0313910994862546
85000.0,40000.0,294.47337014687105,1011.0203786027996,-40382.908469621325,0.22034600714652874,0.18501540824074833,0.035330598905780414
90000.0,40000.0,325.36208987052544,705.9472298628534,-41892.6416875838,0.23172985814832453,0.19277640801772167,0.03895345013060286
95000.0,40000.0,353.97374136076974,334.0589848482632,-43380.384340717916,0.24105547582469572,0.1984243300284596,0.042631145796236114
100000.0,40000.0,382.14464643248084,-3.666887693791068,-44816.775511056694,0.24956071653089448,0.2032601122549098,0.046300604275984675
105000.0,40000.0,409.921677046112,-382.3557038761355,-46278.76852117066,0.25714835549708753,0.20742601695533283,0.0497223385417547
110000.0,40000.0,437.34528645587534,-797.8003252607596,-47763.73390953605,0.2639472022806782,0.21103480657460302,0.05291239570607517
115000.0,40000.0,464.4505715717469,-1246.3506732101232,-49269.390377004405,0.27006412633255433,0.21417677380840375,0.055887352524150585
120000.0,40000.0,491.26813108392685,-1724.82448394339,-50793.74900871269,0.27558840528571027,0.21692489059784142,0.058663514687868845
125000.0,40000.0,605.6855359451404,6939.085621622813,-46592.117692733824,0.3283139309731141,0.25655442857146477,0.07175950240164936
130000.0,40000.0,633.5716698528297,6623.243548022496,-47995.518988734024,0.33229004092233433,0.2578639274940292,0.07442611342830513
135000.0,40000.0,661.0608023676482,6314.613329563625,-49376.22537527081,0.33597382322355185,0.2589192983272401,0.07705452489631176
140000.0,40000.0,688.1961597380583,5969.190496086274,-50779.92714619415,0.33926196578938717,0.25976452706352193,0.07949743872586523
145000.0,40000.0,715.01491258947,5590.840792633084,-52204.208210852405,0.3422068610644495,0.2604352319538009,0.08177162911064856
150000.0,40000.0,738.6422753371801,4880.586518394935,-53835.92963225124,0.3435007786574853,0.2599374564679717,0.08356332218951362
155000.0,40000.0,761.2550939548786,4064.8196546355757,-55533.59642210085,0.3442645987359541,0.25912692051565606,0.08513767822029805
160000.0,40000.0,783.5608978006096,3217.1232545916137,-57251.219172128316,0.34485234494091704,0.2582665670598596,0.08658577788105742
165000.0,40000.0,805.58798073284,2340.43987954357,-58986.95878153335,0.3452899356916228,0.2573700265298695,0.0879199091617533
170000.0,40000.0,827.3612635552138,1437.3612930704403,-60739.19539807906,0.34559924253335567,0.2564482588926773,0.08915098364067836
175000.0,40000.0,848.9027821180695,510.1792236074398,-62506.496691493434,0.3457987910394392,0.25551008699809924,0.09028870404133998
180000.0,40000.0,870.2320930464417,-439.07243984185334,-64287.59148114924,0.3459043271487318,0.2545626158188102,0.09134171132992164
185000.0,40000.0,891.3666128693917,-1439.5823782550578,-66112.3476926575,0.3458492614531183,0.25361156392510764,0.09223769752801064
190000.0,40000.0,912.3219029649329,-2737.7322083187755,-68227.75383644731,0.3450273199647742,0.2526615269922696,0.09236579297250458
195000.0,40000.0,933.1119101587752,-4053.071460159161,-70353.90336884756,0.3441849628891181,0.25171618833525095,0.09246877455386715
200000.0,40000.0,953.7491708252104,-5384.296350849909,-72489.98142552926,0.3433281774613349,0.25077848790938156,0.09254968955195336
205000.0,40000.0,974.2449847901993,-6560.231698491072,-74465.253517805,0.34285595799358665,0.24985075856212327,0.09300519943146338
210000.0,40000.0,994.6095641237913,-7749.8154477974895,-76449.05586112151,0.34235924322037453,0.24893483632601002,0.09342440689436451
215000.0,40000.0,1014.8521609526192,-8952.08537759939,-78440.7870672477,0.34184272406032157,0.24803215003260043,0.09381057402772114
220000.0,40000.0,1034.981177664458,-10081.167639568157,-80354.90098097817,0.34149450177858176,0.24714379437625972,0.09435070740232204
225000.0,40000.0,1054.7238664720026,-11135.428003583525,-82179.12620848778,0.3412793614211301,0.2462051366313414,0.09507422478978869
230000.0,40000.0,1073.3028573705847,-12147.712950130983,-83915.99180007994,0.34104233462941086,0.24504201095550834,0.09600032367390252
235000.0,40000.0,1091.7776592732419,-13133.83355225464,-85622.62967640723,0.34085686837142964,0.24390557939461674,0.0969512889768129
240000.0,40000.0,1110.1548452311472,-14130.106212632483,-87335.61258914338,0.34064781298860036,0.24279559543084595,0.09785221755775442
245000.0,40000.0,1128.4404467776872,-15135.903651792323,-89054.54848861828,0.3404181816899383,0.2417117168626309,0.09870646482730741
250000.0,40000.0,1146.6400085689484,-16150.649225501154,-90779.0769721863,0.3401706433150597,0.24065352692717795,0.09951711638788174
255000.0,40000.0,1164.75863653904,-17173.811916611623,-92508.86615413034,0.33990756448262555,0.23962055158183157,0.10028701290079398
260000.0,40000.0,1182.801040450836,-18204.901909784865,-94243.60989986362,0.339631046069303,0.2386122736435013,0.1010187724258017
265000.0,40000.0,1200.7715715886616,-19243.46667145098,-95983.02537590494,0.3393429548573143,0.2376281443523862,0.10171481050492812
270000.0,40000.0,1218.6742562279298,-20289.08746896709,-97726.8508743525,0.3390449510533242,0.23666759281999206,0.10237735823333216
275000.0,40000.0,1236.5128254236122,-21301.251272616122,-99434.71887663315,0.33881013222446416,0.23573003373622559,0.10308009848823857
280000.0,40000.0,1254.290741581398,-22284.847992206414,-101111.65432637709,0.3386272341883592,0.2348148736417703,0.1038123605465889
285000.0,40000.0,1272.0112222097687,-23204.668006855863,-102722.57308553299,0.338555180273172,0.23392151601656497,0.10463366425660703
290000.0,40000.0,1289.677261195873,-24124.899952301013,-104331.78055143621,0.33847981644526376,0.23304936539033858,0.10543045105492518
295000.0,40000.0,1307.2916479012238,-25050.503734944534,-105944.34541558841,0.3383931513665312,0.2321978306446955,0.10619532072183568
300000.0,40000.0,1324.8569843334885,-25981.20874598896,-107560.09854749117,0.33829630852782333,0.23136632764653015,0.10692998088129319
60000.0,45000.0,98.16974920068452,1118.4296307182885,-34906.33907214279,0.09813309598948507,0.0883738480443805,0.009759247945104563
65000.0,45000.0,131.18248530708883,1222.6764506497566,-36089.5889603611,0.12324614462846543,0.10868474341929481,0.014561401209170627
