higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
190000.0,20000.0,886.4944146965008,-9219.18087156392,-60469.25391437595,0.34871784649765525,0.24550877465444942,0.10320907184320582
195000.0,20000.0,902.0643955119215,-11077.402866760167,-62867.23524450678,0.3457471912745305,0.24334081346423564,0.10240637781029488
200000.0,20000.0,917.5990930334568,-12939.29432452048,-65267.66288301365,0.34291183308112827,0.24127319854847068,0.10163863453265759
205000.0,20000.0,933.1009015347867,-14759.6062403822,-67625.37082692147,0.34031012087858986,0.23929912055300204,0.10101100032558782
210000.0,20000.0,948.5720034519558,-16583.111640996605,-69985.2077606644,0.3378197968625983,0.23741237259343148,0.1004074242691668
215000.0,20000.0,964.0143923047626,-18409.6032003047,-72347.0354668698,0.3354338794659399,0.2356072850663066,0.09982659439963329
220000.0,20000.0,979.4298927050038,-20068.891158679602,-74540.72743911974,0.3335168290953276,0.2338786687453399,0.09963816034998768
225000.0,20000.0,994.8201778745631,-21500.80150104544,-76506.16766736362,0.332161392899536,0.23222176495967606,0.09993962793985994
230000.0,20000.0,1010.1867850275617,-22935.174357133597,-78473.24957142239,0.3308499787206384,0.2306322018467941,0.10021777687384434
235000.0,20000.0,1025.5311289143604,-24371.86259290653,-80441.8750619377,0.329580566075398,0.22910595583314747,0.10047461024225052
240000.0,20000.0,1040.8545137786664,-25810.730567018705,-82411.9537113458,0.32835124830281215,0.22763931762794473,0.10071193067486742
245000.0,20000.0,1055.8957523638446,-27278.941754160143,-84401.59450277343,0.3270789459843505,0.226172657901995,0.1009062880823555
250000.0,20000.0,1069.9267300290521,-28852.220076978585,-86461.28005131906,0.3255444053405502,0.22455316333894637,0.10099124200160381
255000.0,20000.0,1083.9366988986337,-30427.683314542082,-88522.42220969472,0.32405709242691333,0.2229934181399604,0.10106367428695293
260000.0,20000.0,1097.9268005564247,-32005.212742131815,-90584.94182808787,0.3226149148086032,0.22149017562163098,0.10112473918697223
265000.0,20000.0,1111.8980953486182,-33584.698083743715,-92648.76538916248,0.32121589758931635,0.22004042014175515,0.1011754774475612
270000.0,20000.0,1125.851569483766,-35166.03677368832,-94713.82451579222,0.31985817569144104,0.21864134690681283,0.1012168287846282
275000.0,20000.0,1139.7881414009425,-36668.883294301966,-96699.80552953464,0.3186774329162228,0.21729034386080648,0.10138708905541632
280000.0,20000.0,1153.7086674925895,-38103.64858077069,-98617.14905384713,0.3176464396703742,0.21598497540939304,0.10166146426098116
285000.0,20000.0,1167.613947257069,-39539.99948526484,-100535.54965684323,0.3166423089392401,0.21472296776593763,0.10191934117330248
290000.0,20000.0,1181.5047279461442,-40977.85829360099,-102454.95552906733,0.31566404686388266,0.2135021957340025,0.10216185112988016
295000.0,20000.0,1195.3817087642176,-42417.15228852138,-104375.31819234758,0.31471070495287967,0.21232067076464087,0.1023900341882388
300000.0,20000.0,1209.2455446689694,-43857.813354427184,-106296.59223628479,0.31378137780570997,0.21117653014731938,0.10260484765839059
60000.0,25000.0,336.56675758335035,22960.57188277016,-12418.828442853803,0.3676007434222688,0.30298233145790143,0.06461841196436735
65000.0,25000.0,363.39183562662697,21982.879999270932,-14326.456365186623,0.3677947633221664,0.3010702863518036,0.06672447697036277
70000.0,25000.0,388.8292301744473,21210.86903224425,-15980.297009871076,0.3689957107230817,0.2983755381776645,0.07062017254541719
75000.0,25000.0,414.14099739873643,20575.792823570315,-17492.8478156537,0.37089914944644636,0.29596135265700474,0.07493779678944162
80000.0,25000.0,439.34578596006156,19929.590833948132,-19012.815808735155,0.3725090635891603,0.29378608186208527,0.07872298172707504
85000.0,25000.0,464.45872749640216,19273.836753727555,-20539.151862215538,0.3738821754682908,0.2918159324079662,0.08206624306032456
90000.0,25000.0,489.4922284029635,18609.820848009935,-22070.99579936062,0.3750621951956694,0.2900231971759959,0.08503899801967352
95000.0,25000.0,514.4565569260465,17938.611014410562,-23607.635688426864,0.37608323846560177,0.28838494416103677,0.087698294304565
100000.0,25000.0,539.3602847541725,17261.098708535676,-25148.477225676794,0.3769722420324862,0.2868820302689842,0.09009021176350201
105000.0,25000.0,563.114891596852,16464.07782017433,-26768.991151251023,0.3770170838901252,0.2849438943894389,0.09207318950068633
110000.0,25000.0,583.4805779491248,15314.609200810715,-28624.470230826766,0.3748809545110829,0.28155033270252117,0.09333062180856172
115000.0,25000.0,603.7345733903871,14153.524726702002,-30487.69321356591,0.3728416355369512,0.27840620957309187,0.09443542596385934
120000.0,25000.0,623.8887558888845,12982.059706545711,-32357.83656033677,0.3708953390444952,0.27548499801486015,0.09541034102963503
125000.0,25000.0,643.9533768286927,11865.28028428577,-34170.18950851006,0.36929836826737716,0.2727638036809816,0.09653456458639559
130000.0,25000.0,663.9373302261532,10776.111437621665,-35952.135406286136,0.3679067909736679,0.27022276362480796,0.09768402734885995
135000.0,25000.0,683.8483701898431,9679.359593845424,-37739.13663547029,0.36656700443643436,0.26784456064800577,0.0987224437884286
140000.0,25000.0,703.6932878721299,8575.73103280324,-39530.72234283175,0.36527762108040607,0.2656140281158412,0.09966359296456484
145000.0,25000.0,723.4780564507761,7465.846964982455,-41326.47838804561,0.3640370118627718,0.2635178261707458,0.100519185692026
150000.0,25000.0,743.2079506823096,6350.255965061937,-43126.03905465928,0.36284340054529673,0.2615441747345774,0.10129922581071932
155000.0,25000.0,762.887646082537,5229.444286685568,-44929.08017357686,0.3616949319720084,0.25968263200945196,0.10201229996255645
160000.0,25000.0,782.5213016726547,4103.84446805781,-46735.31338599537,0.3605897212748174,0.25792390968141043,0.10266581159340699
165000.0,25000.0,799.252275290413,2676.365724304691,-48742.79921516411,0.35824381054878507,0.25534588923288615,0.10289792131589892
170000.0,25000.0,815.2476160127297,1172.3811594256113,-50801.2889250835,0.35570163056747256,0.25269352204681544,0.10300810852065712
175000.0,25000.0,831.1823772639667,-337.90367044572486,-52863.97881166439,0.3532653331894242,0.25017644658450994,0.10308888660491428
180000.0,25000.0,847.0610788208251,-1854.0187085324578,-54930.55550372222,0.3509287748070597,0.24778456885917793,0.10314420594788176
185000.0,25000.0,862.8878017489576,-3406.539524006672,-57031.7360473717,0.3486022607472025,0.24550877465444942,0.1030934860927531
190000.0,25000.0,878.6662403711296,-5243.081907300802,-59415.26430290111,0.34563849929873774,0.2433408134642356,0.10229768583450213
195000.0,25000.0,894.3997470191807,-7084.297215903469,-61801.90784196956,0.34280945123994266,0.24127319854847065,0.10153625269147201
200000.0,25000.0,910.0913707123826,-8929.86835181048,-64191.45526590757,0.34010615591456445,0.23929912055300204,0.10080703536156241
205000.0,25000.0,925.7438907025874,-10734.506272829196,-66538.71387992003,0.3376269542012319,0.23741237259343148,0.10021458160780042
210000.0,25000.0,941.3598456637716,-12542.946956866013,-68888.50766927791,0.335251294239625,0.23560728506630657,0.09964400917331845
215000.0,25000.0,956.9415591717981,-14354.948752031269,-71240.67553272142,0.3329728499672688,0.2338786687453399,0.09909418122192887
220000.0,25000.0,972.4911620130556,-16000.2900565405,-73425.06973572758,0.33115404287085,0.23222176495967606,0.09893227791117393
225000.0,25000.0,988.0106117730622,-17418.767281499808,-75381.55455236712,0.3298877408248982,0.23063220184679406,0.09925553897810413
230000.0,25000.0,1003.5017100842498,-18840.193057136305,-77340.00506945812,0.32866052530912876,0.22910595583314744,0.09955456947598132
235000.0,25000.0,1018.9661178529026,-20264.394649196416,-79300.30613083152,0.3274707324478054,0.22763931762794476,0.09983141481986063
240000.0,25000.0,1034.1483814117296,-21717.93923907839,-81280.16919075284,0.32623571063177526,0.226172657901995,0.10006305272978025
245000.0,25000.0,1048.3350797079995,-23275.02261626633,-83329.05810887813,0.3247369185278801,0.22455316333894634,0.10018375518893377
250000.0,25000.0,1062.4950240774838,-24834.888401839955,-85379.80196592721,0.3232831754574502,0.22299341813996043,0.10028975731748979
255000.0,25000.0,1076.6296682851141,-26397.385404246394,-87432.29996753151,0.32187255979018503,0.22149017562163095,0.10038238416855408
260000.0,25000.0,1090.74036264268,-27962.373191059552,-89486.45849207361,0.3205032512130474,0.22004042014175512,0.10046283107129228
265000.0,25000.0,1104.8283630504184,-29529.72114865476,-91542.19046380375,0.3191735248076898,0.2186413469068128,0.10053217790087698
270000.0,25000.0,1118.8948391066342,-31099.30763880833,-93599.41479057279,0.31788174545186076,0.21729034386080645,0.10059140159105431
275000.0,25000.0,1132.9408813955324,-32590.769240762907,-95577.80585854252,0.3167629830621017,0.21598497540939307,0.10077800765270864
280000.0,25000.0,1146.9675080488057,-34014.50006882247,-97487.79307724889,0.31579042059302603,0.2147229677659376,0.10106745282708843
285000.0,25000.0,1160.9756706640283,-35440.15115683933,-99399.06046926013,0.31484209129646906,0.21350219573400248,0.10133989556246659
290000.0,25000.0,1174.9662596522328,-36867.629902066066,-101311.54629941129,0.31391715638335527,0.21232067076464084,0.10159648561871443
295000.0,25000.0,1188.940109077881,-38296.84956179862,-103225.19273923298,0.31301481119488755,0.2111765301473194,0.10183828104756815
300000.0,25000.0,1202.8980010465723,-39727.72879705473,-105139.94556273706,0.31213428388644904,0.2100680272108843,0.10206625667556474
60000.0,30000.0,334.4427696312613,25657.983865940878,-11593.322697469317,0.36528090780982114,0.30107028635180366,0.06421062145801748
65000.0,30000.0,360.1392745804411,24562.92038065558,-13579.198354326181,0.36450279359997934,0.29837553817766455,0.06612725542231479
70000.0,30000.0,385.6831750278707,23801.986027188257,-15225.654589971065,0.3660101305128073,0.2959613526570048,0.07004877785580249
75000.0,30000.0,411.0971242425534,23177.53674551526,-16731.12077775306,0.368173097276431,0.2937860818620853,0.07438701541434567
80000.0,30000.0,436.3995032264054,22541.48415983587,-18244.322501539322,0.37001099246328195,0.29181593240796616,0.07819506005531579
85000.0,30000.0,461.60538252065624,21895.395606437953,-19764.214870471267,0.3715852763818123,0.2900231971759959,0.08156207920581643
90000.0,30000.0,486.7272353721006,21240.56830298817,-21289.933072771124,0.37294358269136124,0.28838494416103677,0.08455863853032447
95000.0,30000.0,511.77547415138554,20578.085136033806,-22820.75518407403,0.3741232862035223,0.2868820302689842,0.08724125593453813
100000.0,30000.0,535.7164402132521,19800.445606467925,-24428.348203784622,0.37442546896625145,0.28494389438943896,0.0894815745768125
105000.0,30000.0,556.4084305738825,18684.912603973484,-26261.203538780912,0.3725269693223277,0.28155033270252117,0.09097663661980654
110000.0,30000.0,576.9647455468206,17555.26936115905,-28103.465700657198,0.3706945915664999,0.27840620957309187,0.09228838199340805
115000.0,30000.0,597.399813772071,16413.016456585086,-29954.134303706513,0.36892954860185495,0.27548499801486015,0.0934445505869948
120000.0,30000.0,617.7260880132137,15259.448977663924,-31812.345956320616,0.3672316974584099,0.2727638036809816,0.09446789377742831
125000.0,30000.0,637.9543721853063,14159.690531561566,-33613.35158705553,0.3658580219538887,0.27022276362480796,0.09563525832908076
130000.0,30000.0,658.0940855121502,13086.720717553319,-35384.49812972769,0.3646688808370734,0.26784456064800577,0.09682432018906761
135000.0,30000.0,678.1534774763759,12005.397481832799,-37161.213620208044,0.3635143397616863,0.2656140281158412,0.09790031164584506
140000.0,30000.0,698.1398039343583,10916.475433462969,-38942.994985787926,0.3623948830516953,0.2635178261707458,0.0988770568809495
145000.0,30000.0,718.0594723424463,9820.620947904114,-40729.397976160486,0.3613105087577565,0.26154417473457736,0.09976633402317914
150000.0,30000.0,737.9181622354743,8718.424696779024,-42520.02881024389,0.36026085978203815,0.25968263200945196,0.10057822777258618
155000.0,30000.0,757.7209257417497,7610.412101431677,-44314.537207142115,0.3592453228168783,0.25792390968141043,0.10132141313546789
160000.0,30000.0,774.6997859410972,6208.713562163801,-46304.836233320704,0.35698552778952775,0.25534588923288615,0.1016396385566416
165000.0,30000.0,790.9501619697667,4731.25266914544,-48345.643495332944,0.3545226066141256,0.25269352204681544,0.10182908456731016
170000.0,30000.0,807.1269497077637,3246.138593897136,-50391.55287883182,0.35215849325650656,0.2501764465845099,0.10198204667199667
175000.0,30000.0,823.2356395074426,1753.942333063722,-52442.18371938742,0.3498878470466496,0.24778456885917793,0.10210327818747167
180000.0,30000.0,839.2811888014144,255.17945963681268,-54497.192301672025,0.34770564563620215,0.24550877465444942,0.10219687098175273
185000.0,30000.0,855.2680852303376,-1280.6833117551723,-56587.267482600015,0.34552393422635025,0.2433408134642356,0.10218312076211464
190000.0,30000.0,871.2004010049047,-3101.2224712001916,-58960.12692223003,0.3427016827966522,0.24127319854847068,0.10142848424818152
195000.0,30000.0,887.0818398899786,-4927.052827152511,-61336.51382619825,0.3400046117534073,0.23929912055300204,0.10070549120040526
200000.0,30000.0,902.9157779532189,-6757.823268575521,-63716.19412048024,0.33742459739388836,0.23741237259343148,0.10001222480045688
205000.0,30000.0,918.7052990227805,-8548.213077341119,-66053.95399299065,0.3350599177945258,0.23560728506630657,0.09945263272821925
210000.0,30000.0,934.4532256385924,-10342.928709296699,-68394.5977476277,0.33279160434215543,0.2338786687453399,0.09891293559681552
215000.0,30000.0,950.1621461515485,-12141.70097594925,-70737.94592539607,0.33061391754049513,0.23222176495967609,0.09839215258081904
220000.0,30000.0,965.8344385185628,-13774.282569779753,-72913.8336546164,0.32888728612941953,0.2306322018467941,0.09825508428262544
225000.0,30000.0,981.4722912541397,-15180.445885279769,-74862.10919828308,0.3277046551787778,0.22910595583314747,0.09859869934563031
230000.0,30000.0,997.0777219271387,-16589.98109528786,-76812.63267162182,0.32655658138847665,0.22763931762794476,0.09891726376053189
235000.0,30000.0,1012.4010104596148,-18028.859087910358,-78782.71800003681,0.3253608678615241,0.226172657901995,0.09918820995952907
240000.0,30000.0,1026.743429386947,-19569.74751946781,-80820.81028774178,0.3238997211070405,0.22455316333894634,0.09934655776809417
245000.0,30000.0,1041.0533492563338,-21114.015853051576,-82861.15584346428,0.3224812974443205,0.22299341813996043,0.0994878793043601
250000.0,30000.0,1055.3325360138035,-22661.48043027472,-84903.63222827972,0.32110385994732527,0.221490175621631,0.09961368432569426
255000.0,30000.0,1069.5826299367425,-24211.97066228908,-86948.12571628929,0.3197657552510319,0.22004042014175518,0.09972533510927672
260000.0,30000.0,1083.8051566170711,-25765.32788753489,-88994.53053311983,0.318465409619238,0.2186413469068128,0.09982406271242522
265000.0,30000.0,1098.0015368123259,-27321.404347228396,-91042.7481729155,0.31720132508279714,0.21729034386080645,0.09991098122199069
270000.0,30000.0,1112.1730952984756,-28880.062264668843,-93092.68678454247,0.3159720756781368,0.21598497540939307,0.09998710026874372
275000.0,30000.0,1126.3210688405425,-30360.923016293877,-95064.01061895916,0.3149121260521157,0.21472296776593763,0.10018915828617808
280000.0,30000.0,1140.4466133819128,-31774.36638399135,-96967.13953075747,0.3139950462209969,0.21350219573400248,0.10049285048699441
285000.0,30000.0,1154.5508105402482,-33190.029879524474,-98871.74852777955,0.31309974953275127,0.21232067076464087,0.1007790787681104
290000.0,30000.0,1168.6346734867925,-34607.80813308386,-100777.7673634858,0.31222553885125737,0.21117653014731935,0.10104900870393801
295000.0,30000.0,1182.699152276295,-36027.602338975616,-102685.13016741365,0.31137174111927285,0.21006802721088436,0.10130371390838849
300000.0,30000.0,1196.745138686517,-37449.31975231253,-104593.77510963826,0.31053770688246635,0.20899352242614583,0.10154418445632052
60000.0,35000.0,331.44931898643483,28154.971729066896,-10864.766365447962,0.3620114385065031,0.2983755381776645,0.06363590032883859
65000.0,35000.0,357.22535265700475,27068.17923080617,-12845.128030955111,0.3615535660194491,0.29596135265700474,0.06559221336244436
70000.0,35000.0,382.8484625250452,26315.48265708238,-14486.09241343764,0.3633200118861639,0.2937860818620853,0.0695339300240786
75000.0,35000.0,408.3402789564086,25699.131565944175,-15986.159807529777,0.3657041034356641,0.2918159324079661,0.07388817102769801
80000.0,35000.0,433.7185366383491,25070.970364865992,-17494.100608248566,0.36773787551270426,0.290023197175996,0.07771467833670825
85000.0,35000.0,458.99791381815476,24432.525591565776,-19008.89712378204,0.3694863039365927,0.28838494416103677,0.08110135977555594
90000.0,35000.0,484.1906635485986,23785.071563531936,-20529.699809137936,0.37099999269913986,0.2868820302689842,0.08411796243015568
95000.0,35000.0,508.31798882965217,23026.813392761513,-22124.371922984883,0.3715957602944071,0.28494389438943896,0.08665186590496815
100000.0,35000.0,529.33628319864,21945.216007136245,-23934.60351340173,0.36996621943990965,0.28155033270252117,0.08841588673738848
105000.0,35000.0,550.1949177032541,20847.013995616093,-25755.904854415163,0.36836689375310405,0.27840620957309187,0.08996068418001218
110000.0,35000.0,570.9108716552576,19733.97320662447,-27587.098713742915,0.36680503275558646,0.2754849980148602,0.09132003474072625
115000.0,35000.0,591.4987991977347,18607.617671042077,-29427.169070797838,0.36528532476211756,0.2727638036809816,0.09252152108113598
120000.0,35000.0,611.9714141444593,17469.269625501445,-31275.234434491595,0.36381060404152155,0.27022276362480796,0.09358784041671359
125000.0,35000.0,632.3398008344573,16384.08184126122,-33066.526290651746,0.36263814282443907,0.26784456064800577,0.0947935821764333
130000.0,35000.0,652.6136670806218,15325.06393086235,-34828.37156425099,0.3616320231902083,0.26561402811584117,0.09601799507436715
135000.0,35000.0,672.8015514179403,14257.103901943461,-36596.178250196914,0.36064551739005235,0.2635178261707458,0.09712769121930653
140000.0,35000.0,692.910994002583,13180.985930746327,-38369.42356432835,0.35968067888650296,0.26154417473457736,0.0981365041519256
145000.0,35000.0,712.9486783884116,12097.405106872466,-40147.64411357758,0.35873887836387774,0.25968263200945196,0.09905624635442578
150000.0,35000.0,732.9205498108449,11006.979734805558,-41930.42769495552,0.357820963000666,0.25792390968141043,0.09989705331925558
155000.0,35000.0,750.1472965917811,9631.06140002291,-43903.53991814396,0.35565456696410525,0.25534588923288615,0.1003086777312191
160000.0,35000.0,766.6527079268037,8180.124178865255,-45926.66473224906,0.35327739407860087,0.25269352204681544,0.10058387203178543
165000.0,35000.0,783.0715221515609,6720.180858240026,-47955.793612665875,0.35099121353877927,0.2501764465845099,0.10081476695426939
170000.0,35000.0,799.41020019406,5251.903374659916,-49990.47860171928,0.3487915893480598,0.24778456885917793,0.10100702048888188
175000.0,35000.0,815.6745758538711,3775.8984432802827,-52030.31522263904,0.34667427834751796,0.24550877465444942,0.10116550369306854
180000.0,35000.0,831.8699300895457,2292.7152837904287,-54074.93732896561,0.3446352366603172,0.2433408134642356,0.10129442319608159
185000.0,35000.0,848.0010549906287,771.8522735030565,-56155.01266915719,0.34258809115921435,0.24127319854847068,0.10131489261074367
190000.0,35000.0,864.0723090675746,-1034.2373024945555,-58518.2390531556,0.33989772506289245,0.23929912055300206,0.10059860450989039
195000.0,35000.0,880.0876652038505,-2846.1402643218753,-60885.34102770714,0.33732385385514224,0.23741237259343148,0.09991148126171076
200000.0,35000.0,896.0507523817895,-4663.479197816196,-63256.06698337002,0.3348590995411547,0.23560728506630657,0.09925181447484815
205000.0,35000.0,911.9648921053865,-6440.9086665621435,-65585.18662920066,0.33260163199814907,0.23387866874533988,0.09872296325280919
210000.0,35000.0,927.8331302900411,-8223.111895358044,-67917.48878173126,0.33043395594253994,0.23222176495967606,0.09821219098286388
215000.0,35000.0,943.6582652640634,-10009.797858059726,-70252.77942353238,0.32835085796888674,0.2306322018467941,0.09771865612209266
220000.0,35000.0,959.4428724240291,-11630.698713423306,-72420.87999377477,0.3267108211545608,0.22910595583314744,0.09760486532141335
225000.0,35000.0,975.1893260013746,-13025.567541379365,-74361.6258790788,0.32560683032930937,0.22763931762794473,0.09796751270136464
230000.0,35000.0,990.6536395074999,-14449.77893674234,-76321.93347598745,0.32445260659555836,0.22617265790199503,0.09827994869356332
235000.0,35000.0,1005.1517790658944,-15974.472422669322,-78349.2291332721,0.3230311425913773,0.22455316333894634,0.09847797925243093
240000.0,35000.0,1019.6116744351837,-17503.143304263212,-80379.17638766803,0.3216499151927634,0.22299341813996043,0.098656497052803
245000.0,35000.0,1034.0354037424927,-19035.57545630308,-82411.63115569462,0.32030738755169713,0.22149017562163095,0.09881721193006618
250000.0,35000.0,1048.4248972308042,-20571.568133518682,-84446.45960717168,0.3190020869036162,0.22004042014175512,0.09896166676186108
255000.0,35000.0,1062.781950183724,-22110.93462641505,-86483.5372691026,0.31773260284505744,0.21864134690681283,0.09909125593824461
260000.0,35000.0,1077.1082345180175,-23653.501055648492,-88522.74822192489,0.31649758539692097,0.21729034386080645,0.09920724153611452
265000.0,35000.0,1091.4053092014185,-25199.105288574792,-90563.98437720908,0.31529574292414014,0.2159849754093931,0.09931076751474704
270000.0,35000.0,1105.6746296322792,-26747.595963765285,-92607.14482733607,0.3141258399672108,0.2147229677659376,0.09940287220127317
275000.0,35000.0,1119.9175560997971,-28218.581611143425,-94571.88525892151,0.31312174507889484,0.2135021957340025,0.09961954934489234
280000.0,35000.0,1134.1353614282634,-29622.429856982926,-96468.61742281451,0.31225739201987485,0.21232067076464084,0.099936721255234
285000.0,35000.0,1148.3292378957042,-31028.766704369074,-98367.00865440528,0.3114125367925904,0.21117653014731938,0.10023600664527102
290000.0,35000.0,1162.5003035060176,-32437.47588089647,-100266.98143875686,0.3105866118056942,0.21006802721088433,0.10051858459480986
295000.0,35000.0,1176.649607684003,-33848.44824638599,-102168.46301574988,0.30977906454632087,0.20899352242614586,0.10078554212017501
300000.0,35000.0,1190.7781364543,-35261.58125427514,-104071.38502100931,0.3089893578395039,0.207951475314758,0.10103788252474588
60000.0,40000.0,328.76753028613894,30269.372434424098,-10252.934805272485,0.359082368722521,0.2959613526570048,0.06312101606551618
65000.0,40000.0,354.599800807537,29188.4285686495,-12229.397382455554,0.3588962024620101,0.2937860818620853,0.06511012059992477
70000.0,40000.0,380.2810546864119,28441.77897205249,-13866.33044685356,0.3608835631662272,0.29181593240796616,0.06906763075826106
75000.0,40000.0,405.8316907560418,27831.545123293996,-15362.319679359218,0.36345744532726243,0.290023197175996,0.07343424815126642
80000.0,40000.0,431.2685922642089,27209.482880143376,-16866.1945081263,0.3656606358672569,0.28838494416103677,0.07727569170622012
85000.0,40000.0,456.60585294581165,26577.05799103006,-18376.97776753518,0.36756073150171764,0.2868820302689842,0.08067870123273346
90000.0,40000.0,480.91953744605223,25838.181179055086,-19958.728975518494,0.36849356733507277,0.2849438943894389,0.08354967294563387
95000.0,40000.0,502.2641358233976,24790.51941029899,-21746.336821355886,0.3671702114057101,0.2815503327025212,0.08561987870318888
100000.0,40000.0,523.4250898596875,23723.758630073156,-23546.677341506445,0.36583474022451284,0.27840620957309187,0.08742853065142098
105000.0,40000.0,544.421929538444,22639.92995666383,-25358.396457112663,0.36450175859914496,0.27548499801486015,0.08901676058428482
110000.0,40000.0,565.2715103822558,21540.78636442025,-27180.32551860838,0.36318179452495586,0.27276380368098163,0.09041799084397423
115000.0,40000.0,585.9884561036124,20427.848719441346,-29011.450615260987,0.3618823635567572,0.27022276362480796,0.09165959993194922
120000.0,40000.0,606.5855161567645,19302.44296496916,-30850.88778490911,0.36060874402825827,0.26784456064800577,0.0927641833802525
125000.0,40000.0,627.0738566848679,18229.730379891902,-32633.86284162728,0.35961819658018196,0.2656140281158412,0.09400416846434073
130000.0,40000.0,647.4632989015224,17182.732370423983,-34387.69484793923,0.3587780558911261,0.2635178261707458,0.09526022972038029
135000.0,40000.0,667.7625156627198,16126.350913588503,-36147.78248582955,0.3579444153291869,0.26154417473457736,0.09640024059460955
140000.0,40000.0,687.9791945413489,15061.38551696593,-37913.5927502446,0.35712064881957895,0.25968263200945196,0.09743801681012698
145000.0,40000.0,708.12017387994,13988.547368179396,-39684.65151610228,0.3563092893288584,0.25792390968141043,0.09838537964744798
150000.0,40000.0,725.5948072424651,12638.40923788202,-41640.57693630054,0.3542444440161878,0.2553458892328861,0.09889855478330173
155000.0,40000.0,742.3552538838406,11213.99568858507,-43646.019302498506,0.3519602584094395,0.25269352204681544,0.09926673636262406
160000.0,40000.0,759.016094595358,9779.223122582873,-45658.3676798333,0.3497584045421071,0.2501764465845099,0.09958195795759722
165000.0,40000.0,775.5847608806775,8334.86441625611,-47677.10681738447,0.3476354697151214,0.24778456885917793,0.09985090085594345
170000.0,40000.0,792.0679629063278,6881.617426923738,-49701.77147693939,0.3455880893022298,0.2455087746544494,0.10007931464778039
175000.0,40000.0,808.4717749487539,5420.113879336059,-51731.94050866451,0.34361297684348563,0.24334081346423564,0.10027216337924999
180000.0,40000.0,824.8017089763526,3950.927018206319,-53767.23174941767,0.3417069446665791,0.24127319854847065,0.10043374611810843
185000.0,40000.0,841.0627782451704,2443.5782221633854,-55838.297613446295,0.33978506282313853,0.23929912055300204,0.10048594227013649
190000.0,40000.0,857.2595524544821,650.5427399317996,-58192.82126826735,0.3372178099100783,0.23741237259343148,0.09980543731664684
195000.0,40000.0,873.3962057407985,-1148.745318291316,-60551.51330708276,0.33475912197304125,0.23560728506630657,0.09915183690673468
200000.0,40000.0,889.4765585721808,-2953.888623827559,-62914.10884410693,0.33240228711904246,0.2338786687453399,0.09852361837370255
205000.0,40000.0,905.5041144285339,-4719.522814766824,-65235.36497139976,0.330245329449772,0.23222176495967609,0.09802356449009589
210000.0,40000.0,921.482092009564,-6490.3131463397,-67560.05852578169,0.32817212821204644,0.2306322018467941,0.09753992636525236
215000.0,40000.0,937.413453593919,-8265.951541566785,-69887.98412259974,0.3261779428944109,0.22910595583314747,0.09707198706126341
220000.0,40000.0,953.3009300756107,-9876.153987470825,-72048.9524198691,0.3246193584048653,0.22763931762794476,0.09698004077692052
225000.0,40000.0,968.9062685553849,-11285.698785574321,-73999.48228527143,0.32350897469736334,0.226172657901995,0.09733631679536833
230000.0,40000.0,983.5601287448419,-12794.197325870788,-76015.98131213574,0.3221293848709582,0.22455316333894637,0.09757622153201184
235000.0,40000.0,998.1699996140337,-14307.270755474834,-78035.5302652051,0.3207873698193175,0.22299341813996043,0.09779395167935706
240000.0,40000.0,1012.7382714711821,-15824.670482331407,-80057.96341644283,0.3194816098115197,0.22149017562163098,0.0979914341898887
245000.0,40000.0,1027.2671645248663,-17346.16560474827,-82083.12683138739,0.31821082778761506,0.22004042014175512,0.09817040764585994
250000.0,40000.0,1041.7587437503764,-18871.541365295212,-84110.8773384187,0.316973790096193,0.21864134690681283,0.09833244318938014
255000.0,40000.0,1056.2149322237094,-20400.59776406856,-86141.08160426759,0.3157693066966754,0.21729034386080645,0.09847896283586896
260000.0,40000.0,1070.6375231043614,-21933.148312480756,-88173.61530320905,0.31459623094377365,0.21598497540939307,0.09861125553438058
265000.0,40000.0,1085.028190424016,-23469.018911236693,-90208.36236904634,0.31345345904876865,0.21472296776593763,0.09873049128283101
270000.0,40000.0,1099.3884988176817,-25008.046838295442,-92245.21432041883,0.312339929293891,0.2135021957340025,0.09883773355988848
275000.0,40000.0,1113.7199123162786,-26469.829834441378,-94203.8196511828,0.3113889237419109,0.21232067076464084,0.09906825297727007
280000.0,40000.0,1128.0238023046159,-27864.725275654317,-96094.5832786581,0.31057471852425067,0.21117653014731938,0.09939818837693129
285000.0,40000.0,1142.3014547357402,-29262.34942281738,-97987.16604343348,0.30977787733854756,0.21006802721088433,0.09970985012766323
290000.0,40000.0,1156.554076681489,-30662.576740459495,-99881.48425519488,0.3089979511946917,0.20899352242614583,0.10000442876854587
295000.0,40000.0,1170.7828022894194,-32065.289277234726,-101777.45927971171,0.3082344981136794,0.207951475314758,0.10028302279892143
300000.0,40000.0,1184.9886982079483,-33470.37610170772,-103675.0171626937,0.30748708403111985,0.20694043708041707,0.10054664695070278
60000.0,45000.0,326.35113909002877,32348.374480216607,-9643.702351473468,0.35644316808824816,0.2937860818620853,0.06265708622616284
65000.0,45000.0,352.2218304164152,31271.426378160788,-11617.501086177348,0.356489420109067,0.29181593240796616,0.06467348770110082
70000.0,45000.0,377.9448448737343,30529.119881721985,-13251.538750469885,0.35866651945312866,0.2900231971759959,0.06864332227713277
