higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
190000.0,20000.0,861.3713377734239,-15344.480871563923,-64848.62058104262,0.33328851095465534,0.2385511043875186,0.09473740656713675
195000.0,20000.0,876.9413185888445,-17202.70286676017,-67246.60191117345,0.3307544349302777,0.23656361440217008,0.0941908205281076
200000.0,20000.0,892.4760161103799,-19064.594324520483,-69647.02954968033,0.3283320681566624,0.23466734510699497,0.09366472304966741
205000.0,20000.0,907.9778246117097,-20759.906240382203,-71879.73749358814,0.3263973597766326,0.23285616223693015,0.09354119753970244
210000.0,20000.0,923.4489265288788,-22458.41164099661,-74114.57442733107,0.32453835565551764,0.23112446901052008,0.09341388664499756
215000.0,20000.0,938.8913153816857,-24159.90320030469,-76351.40213353645,0.3227507752709413,0.2294671485770509,0.09328362669389043
220000.0,20000.0,954.3068157819268,-25694.19115867962,-78420.09410578641,0.321384098005014,0.2278795136967552,0.09350458430825881
225000.0,20000.0,969.6971009514862,-27001.10150104543,-80260.53433403028,0.3205314783410129,0.226357262616389,0.09417421572462392
230000.0,20000.0,985.0637081044847,-28310.474357133586,-82102.61623808906,0.3197021184446156,0.2248964402690206,0.09480567817559502
235000.0,20000.0,1000.4080519912834,-29622.162592906534,-83946.24172860435,0.3188952255940632,0.22349340406397353,0.09540182153008966
240000.0,20000.0,1015.7314368555894,-30936.030567018694,-85791.32037801246,0.31811002798467,0.2221447936461813,0.09596523433848866
245000.0,20000.0,1030.7726754407677,-32279.241754160175,-87655.96116944011,0.3172650137939969,0.22079129987526946,0.09647371391872744
250000.0,20000.0,1044.8036531059752,-33727.52007697857,-89590.64671798571,0.31614290180801335,0.21928040377742816,0.09686249803058519
255000.0,20000.0,1058.8136219755568,-35177.983314542085,-91526.78887636139,0.3150518761081884,0.21782496060645087,0.09722691550173754
260000.0,20000.0,1072.8037236333478,-36630.51274213182,-93464.30849475454,0.31399074464551147,0.2164219737004938,0.09756877094501767
265000.0,20000.0,1086.7750184255412,-38084.9980837437,-95403.13205582913,0.31295836875155764,0.21506865840879325,0.09788971034276439
270000.0,20000.0,1100.7284925606891,-39541.33677368834,-97343.19118245889,0.3119536609212666,0.213762423675908,0.09819123724535858
275000.0,20000.0,1114.6650644778656,-40919.18329430198,-99204.17219620133,0.31110953080885145,0.21250085551190412,0.09860867529694733
280000.0,20000.0,1128.5855905695125,-42228.94858077068,-100996.5157205138,0.31040069557240846,0.21128170212703823,0.09911899344537023
285000.0,20000.0,1142.490870333992,-43540.29948526484,-102789.9163235099,0.30970810654736086,0.21010286053870927,0.09960524600865159
290000.0,20000.0,1156.3816510230672,-44903.15829360101,-104634.32219573401,0.30895188402303064,0.20896236448339436,0.09998951953963628
295000.0,20000.0,1170.2586318411406,-46342.45228852137,-106554.68485901425,0.30809649863612026,0.20785837348765324,0.10023812514846703
300000.0,20000.0,1184.1224677458924,-47783.11335442719,-108475.95890295146,0.30726231000645676,0.2067891629706291,0.10047314703582766
60000.0,25000.0,200.90059208977772,4921.290671438612,-24601.6825837415,0.20973360346654168,0.18085365952268612,0.02887994394385557
65000.0,25000.0,228.5818250994078,4032.6389044401367,-26449.95042840715,0.22185161504678655,0.18938013678492777,0.03247147826185878
70000.0,25000.0,255.22584496427925,3386.116970386771,-28020.131717776065,0.23285803909364894,0.19585242810552092,0.03700561098812802
75000.0,25000.0,326.95778461876745,7578.7386944535465,-26314.21723506488,0.2821290985301955,0.23365681930866783,0.04847227922152769
80000.0,25000.0,355.180814456363,7246.433797563484,-27624.920499658252,0.2907193822088915,0.23750581698126222,0.05321356522762927
85000.0,25000.0,382.9214774911425,6863.962753180553,-28969.067862580207,0.2980937434715283,0.24058669022207013,0.05750705324945815
90000.0,25000.0,410.26221643358224,6439.899603194281,-30340.94329590439,0.3044834832590634,0.2430795685536926,0.06140391470537079
95000.0,25000.0,437.26769927325915,5980.96981852068,-31736.063152353454,0.31006607387187773,0.24511578157700697,0.06495029229487076
100000.0,25000.0,463.98936459228344,5492.52301169921,-33150.86102356777,0.3149797253106885,0.24679275560327665,0.06818696970741187
105000.0,25000.0,489.42915998718496,4870.761732768966,-34654.53520952126,0.31865672919940674,0.24765789886860784,0.0709988303307989
110000.0,25000.0,511.464465484406,3894.933504479952,-36394.254028380616,0.3199152246970483,0.24679997220954228,0.07311525248750603
115000.0,25000.0,533.2169545108504,2889.6923632301696,-38153.58145588046,0.32090832596932056,0.2458877091497661,0.07502061681955446
120000.0,25000.0,554.7226503593888,1858.7847314781611,-39930.01987704847,0.32168593530376066,0.24494393718528767,0.07674199811847299
125000.0,25000.0,576.0117076166152,869.3466862297137,-41657.47857388077,0.3225097449333124,0.2439852790399791,0.07852446589333331
130000.0,25000.0,597.1095605118089,-103.97661267014337,-43362.194106480674,0.32329627082823026,0.24302383415214038,0.08027243667608988
135000.0,25000.0,618.0378117793749,-1094.9384808432806,-45078.66868526276,0.32394367632337445,0.24206837857045205,0.0818752977529224
140000.0,25000.0,638.8149279592972,-2101.6183981313516,-46805.62196345482,0.3244742542576723,0.2411252304947842,0.08334902376288808
145000.0,25000.0,659.4567885892371,-3122.36489261761,-48541.95295977898,0.3249063467351408,0.2401988807167096,0.08470746601843118
150000.0,25000.0,679.9771238961088,-4155.750020702952,-50286.70971183588,0.3252551300475357,0.23929245582548966,0.08596267422204604
155000.0,25000.0,700.3878665331946,-5200.532786446041,-52039.064888997935,0.3255332263100249,0.23840806119063468,0.08712516511939022
160000.0,25000.0,720.6994364318272,-6255.629516988236,-53798.29604269273,0.32575118382607837,0.2375470366779177,0.08820414714816066
165000.0,25000.0,738.1191544151701,-7611.478846720594,-55758.028929180975,0.32468538728308394,0.2358150207022981,0.08887036658078584
170000.0,25000.0,754.7668054941648,-9047.62313450512,-57771.29178770399,0.3233444598882574,0.2339469366830582,0.0893975232051992
175000.0,25000.0,771.3079552898306,-10494.843555755899,-59791.938735204516,0.3220272719066965,0.23215492622925604,0.08987234567744046
180000.0,25000.0,787.7515905444211,-11952.20548927848,-61819.34669088623,0.32073571602860956,0.23043519896216275,0.09030051706644682
185000.0,25000.0,804.1057145743227,-13449.8765901687,-63883.96075814638,0.31939546160176896,0.22878409948274706,0.0906113621190219
190000.0,25000.0,820.3774782091431,-15235.11317214738,-66233.28514613217,0.31742684733373594,0.22719812566240302,0.09022872167133292
195000.0,25000.0,836.573290352651,-17028.24870922255,-68587.87550418227,0.3155288957915845,0.2256739385898708,0.08985495720171369
200000.0,25000.0,852.6989117720732,-18828.684081602667,-70947.33241910236,0.31369851084315764,0.22420836659931942,0.08949014424383822
205000.0,25000.0,868.7595350107666,-20465.87926477853,-73141.29587455293,0.31229927738549346,0.2227984051437132,0.08950087224178024
210000.0,25000.0,884.7598527619356,-22109.34621865698,-75339.44051047189,0.31094140619632504,0.2214412137984475,0.08950019239787754
215000.0,25000.0,900.7041166015649,-23758.64277933551,-77541.47155092425,0.30962364563432404,0.22013411133124672,0.08948953430307732
220000.0,25000.0,916.5961876300806,-25243.367392369895,-79577.12129294717,0.30868420315636075,0.2188745695191317,0.08980963363722905
225000.0,25000.0,932.4395802940122,-26503.154555320987,-81386.14606824791,0.3082160778268287,0.21766020620606846,0.09055587162076023
230000.0,25000.0,948.2375004356735,-27767.670860588216,-83198.32360509272,0.30775018426093187,0.21648877795724972,0.09126140630368215
235000.0,25000.0,963.9928784387753,-29036.61154826563,-85013.450730211,0.30728733723095036,0.215358172564556,0.09192916466639436
240000.0,25000.0,979.453875400688,-30336.16786422672,-86848.98827418506,0.3067485049768171,0.21421073636393978,0.09253776861287732
245000.0,25000.0,993.9143891566739,-31739.774433604194,-88753.89265377005,0.3059202769912429,0.21289626236240564,0.09302401462883728
250000.0,25000.0,1008.3345832821059,-33147.57424455926,-90661.59252774008,0.3051078738139184,0.21162637966237835,0.09348149415154006
255000.0,25000.0,1022.7168505008623,-34559.318453808606,-92571.92200057297,0.30431121756496693,0.21039893428670553,0.0939122832782614
260000.0,25000.0,1037.0633978845287,-35974.77752590728,-94484.72804863876,0.30353018112533836,0.20921190193353414,0.09431827919180422
265000.0,25000.0,1051.376264515804,-37393.73939625465,-96399.869295537,0.30276459718743126,0.20806337913421097,0.09470121805322029
270000.0,25000.0,1065.657337172918,-38816.007839914804,-98317.21492464378,0.3020142658843469,0.2069515750175219,0.09506269086682498
275000.0,25000.0,1079.9083642889937,-40161.151019842946,-100156.39371126254,0.3014087327549634,0.2058748036508765,0.0955339291040869
280000.0,25000.0,1094.1309684037249,-41439.50019191089,-101927.79315930784,0.30092446375152526,0.20483147692643283,0.09609298682509243
285000.0,25000.0,1108.3266572939867,-42720.64854732365,-103701.058729583,0.30044682139660295,0.20382009795903056,0.09662672343757239
290000.0,25000.0,1122.4968339440545,-44054.4501757166,-105526.09314851165,0.29989883646985055,0.2028392549627154,0.09705958150713515
295000.0,25000.0,1136.6428054941603,-45465.769134505594,-107427.8057877043,0.2992463879730011,0.20188761557328203,0.0973587723997191
300000.0,25000.0,1150.7657912874727,-46879.47861200111,-109331.11210603465,0.2986067446051324,0.20096392158537826,0.09764282301975416
60000.0,30000.0,170.68369310867644,4434.539907592058,-25811.4520030352,0.17818815582515912,0.15365196388150362,0.0245361919436555
65000.0,30000.0,197.8459337762668,3491.9129370214578,-27695.703316748928,0.19202069070721617,0.16391543809135609,0.028105252615860082
70000.0,30000.0,224.70296544035676,2867.544230086809,-29251.115788038696,0.2050101623457944,0.1724301133772881,0.032580048968506276
75000.0,30000.0,251.300094638953,2366.14566674082,-30674.548163602685,0.21684471970504968,0.17958887528483256,0.03725584442021712
80000.0,30000.0,277.6740833758878,1841.5404953820325,-32113.451611175213,0.22727927491808853,0.18567785010475496,0.041601424813333565
85000.0,30000.0,353.3030443559629,6439.452437309854,-30137.343649889997,0.27503661524024214,0.2219776509896824,0.053058964250559754
90000.0,30000.0,381.7833763274235,6133.906962341753,-31430.207299868733,0.2833473998291019,0.22620591095467418,0.057141488874427715
95000.0,30000.0,409.8056035663702,5780.718595192207,-32754.83287796843,0.29059273017354176,0.2297215663991554,0.060871163774386366
100000.0,30000.0,436.4848446337019,5287.859666194709,-34172.57216396676,0.29630824962078983,0.23216329038247718,0.06414495923831265
105000.0,30000.0,459.8665325480638,4452.055209288337,-35818.941801904344,0.2994091425485875,0.23269880203669882,0.0667103405118887
110000.0,30000.0,482.82734391105356,3572.4795910392786,-37494.492214070386,0.30200302981144866,0.23298153263960866,0.06902149717184
115000.0,30000.0,505.42326421689404,2654.9553028466835,-39195.341739532116,0.30418112600073477,0.23307092457946235,0.07111020142127242
120000.0,30000.0,527.7007708768253,1704.315995479541,-40918.267944443534,0.3060158367970884,0.2330121266736432,0.07300371012344517
125000.0,30000.0,549.698769471381,788.6078493133246,-42596.57337522102,0.3077770947849689,0.23283972510273215,0.07493736968223674
130000.0,30000.0,571.4500753552825,-116.75633876092616,-44255.98283393719,0.3094033164843628,0.23258041325001322,0.0768229032343496
135000.0,30000.0,592.9825604716756,-1044.8778866560315,-45930.563865867254,0.31081100051434235,0.23225492712276768,0.07855607339157467
140000.0,30000.0,614.3200504318422,-1993.2789307987114,-47618.664561962374,0.31203253323489677,0.23187946504497398,0.0801530681899228
145000.0,30000.0,635.4830330852637,-2959.8287348428566,-49318.86443132514,0.31309476870137637,0.23146674035774925,0.08162802834362712
150000.0,30000.0,656.4892232312231,-3942.6849596630927,-51029.93524787197,0.31402010475502573,0.23102676976816816,0.08299333498685757
155000.0,30000.0,677.3540164315797,-4940.246466825993,-52750.80958598056,0.3148273247714453,0.2305674691317466,0.0842598556396987
160000.0,30000.0,695.4074823738672,-6230.1860088280955,-54666.60261398196,0.31431939470682246,0.22921065061383517,0.0851087440929873
165000.0,30000.0,712.6734690150722,-7602.023398142788,-56636.99420685842,0.313492286319107,0.22768560854232975,0.08580667777677728
170000.0,30000.0,729.7929227687978,-8989.100207755313,-58617.54541326678,0.3126455704268171,0.22620605126235357,0.08643951916446355
175000.0,30000.0,746.7785661542736,-10390.093295665836,-60607.37413854046,0.31178605474993454,0.22477185895222515,0.08701419579770939
180000.0,30000.0,763.6416902963825,-11803.82838488651,-62605.697531354235,0.3109192888550526,0.22338250655595,0.08753678229910261
185000.0,30000.0,780.3923507238422,-13260.259700430703,-64642.81840838371,0.3099763757081133,0.22203717492306907,0.08793920078504425
190000.0,30000.0,797.0395318837229,-15006.452859803117,-66966.11384796532,0.30839674726139643,0.22073483552733,0.08766191173406643
195000.0,30000.0,813.5912860524547,-16762.570426255013,-69296.02555893324,0.3068608131220295,0.21947431509372936,0.08738649802830015
200000.0,30000.0,830.0548511745935,-18527.859653552558,-71632.05171046495,0.30536801107260053,0.21825434488116574,0.08711366619143479
205000.0,30000.0,846.4367512667247,-20131.642043970918,-73803.73997074385,0.3042747447598912,0.2170735982021941,0.08720114655769709
210000.0,30000.0,862.7428823235831,-21743.304414057653,-75980.68155080167,0.3032037271787778,0.21593071889656687,0.08727300828221093
215000.0,30000.0,878.9785861112999,-23362.2912201351,-78162.50608818664,0.3021553351983552,0.21482434282955573,0.08733099236879946
220000.0,30000.0,895.1487137946089,-24818.097941070984,-80178.87723547722,0.30146128813667555,0.2137531140010271,0.08770817413564846
225000.0,30000.0,911.2576809952722,-26050.265352201983,-81969.48884289789,0.3012144424814887,0.21271569648486358,0.08849874599662513
230000.0,30000.0,927.309515598467,-27288.374553469737,-83764.06164374306,0.3009580133260119,0.21171078314009362,0.08924723018591829
235000.0,30000.0,943.0600310912472,-28557.8209422206,-85579.5259029103,0.30061467494686644,0.2106817274868315,0.08993294746003494
240000.0,30000.0,957.8215974987479,-29930.118035840525,-87463.55729865692,0.2999736388270981,0.20947966500367968,0.09049397382341842
245000.0,30000.0,972.5296128053457,-31307.984443954338,-89351.3015707328,0.2993381842313776,0.20831564756668192,0.09102253666469567
250000.0,30000.0,987.1873190741064,-32691.082992003212,-91242.53393609871,0.29870900886724355,0.20718805230725018,0.09152095655999337
255000.0,30000.0,1001.7977018392348,-34079.103184429885,-93137.0473977165,0.2980866876801559,0.20609533199205665,0.09199135568809924
260000.0,30000.0,1016.3635149862783,-35471.758617137355,-95034.65101952148,0.29747169018043007,0.20503601270653185,0.09243567747389822
265000.0,30000.0,1030.8873027917416,-36868.78468536916,-96935.16839834268,0.2968643952782401,0.20400869124069723,0.09285570403754287
270000.0,30000.0,1045.3714194934,-38269.93654839668,-98838.43630702769,0.29626510400833217,0.20301203228834647,0.0932530717199857
275000.0,30000.0,1059.8180467081713,-39594.73731806046,-100664.05348680355,0.295801407760618,0.20204476554393144,0.09375664221668653
280000.0,30000.0,1074.2292089687646,-40853.47644295878,-102422.3795700691,0.2954507805649368,0.20110568276081767,0.09434509780411912
285000.0,30000.0,1088.6067876119582,-42115.708264066634,-104183.03411747432,0.295101130101235,0.20019363481851238,0.09490749528272263
290000.0,30000.0,1102.9525332189944,-43431.25072093487,-105995.89575538647,0.29467716201178745,0.19930752883400185,0.0953696331777856
295000.0,30000.0,1117.268076781193,-44824.934190466214,-107885.85140174071,0.2941455616119953,0.19844632534267204,0.09569923626932325
300000.0,30000.0,1131.5549397406103,-46221.60044268682,-109777.79556988778,0.29362181206287896,0.19760903556679696,0.096012776496082
60000.0,35000.0,140.4660225882543,3892.708903656123,-27039.60824905514,0.14664190272212857,0.12644957368930865,0.020192329032819922
65000.0,35000.0,167.78732069862497,2966.623907134679,-28912.83158006944,0.16284710328642618,0.13901186470474314,0.023835238581683044
70000.0,35000.0,194.80277120393657,2358.7307596870814,-30457.260345034505,0.1777303992035214,0.1494856281005357,0.028244771102985705
75000.0,35000.0,221.55563483589424,1873.5285774106742,-31869.895133218775,0.19117847768457166,0.15833232108551618,0.03284615659905549
80000.0,35000.0,248.08138096900575,1364.7061752542795,-33298.27673465638,0.20305732426236894,0.16588950941808933,0.03716781484427961
85000.0,35000.0,274.4093660978481,835.3166286538763,-34740.36976572331,0.21362007615686365,0.17240934509071698,0.04121073106614667
90000.0,35000.0,300.5640963279665,287.9085725861951,-36194.475136435096,0.22306905029692797,0.17808364487778883,0.044985405419139146
95000.0,35000.0,325.9319776593044,-341.3317689546675,-37703.135364129004,0.23111802868146902,0.182705174833813,0.048412853847656034
100000.0,35000.0,403.97432479471746,4507.572333128293,-35559.6992960737,0.2742384450303565,0.21487116821452998,0.059367276815826514
105000.0,35000.0,428.4699794300908,3787.620415207115,-37128.833908021144,0.2789675265954828,0.21681171354136392,0.06215581305411888
110000.0,35000.0,452.4413865626597,3013.1467569942906,-38734.3163468297,0.28299695797508034,0.21831921700436424,0.0646777409707161
115000.0,35000.0,475.9582822122717,2191.4039045539394,-40371.31158178994,0.28644808512529296,0.21948344041571893,0.06696464470957403
120000.0,35000.0,499.0785590476911,1328.4126954375533,-42035.80572120086,0.2894176990128241,0.22037367166944005,0.06904402734338405
125000.0,35000.0,521.8506781993218,493.21308720714296,-43660.438793354464,0.29218491029588345,0.22104391569486767,0.07114099460101578
130000.0,35000.0,544.3155147591833,-337.94391056726454,-45270.37679187073,0.29471170403762487,0.22153663604362364,0.07317506799400122
135000.0,35000.0,566.5077862627265,-1197.4476741987455,-46899.21263429172,0.2969342837121999,0.2218854876748349,0.07504879603736497
140000.0,35000.0,588.4571700991438,-2082.2117552113777,-48544.88868830014,0.29889596043169764,0.22211733722275395,0.07677862320894369
145000.0,35000.0,610.1891861124222,-2989.5820898303937,-50205.63557804616,0.30063279764121864,0.22225377320505138,0.07837902443616726
150000.0,35000.0,631.7259000110364,-3917.263844374538,-51879.92341440891,0.302175003454792,0.2223122465592018,0.07986275689559019
155000.0,35000.0,650.5293125041542,-5129.208945090271,-53743.72014821941,0.3023594725547448,0.22143649191050258,0.08092298064424225
160000.0,35000.0,668.5214910294442,-6425.522378460126,-55663.76243713264,0.3021671117077612,0.22034885990169553,0.0818182518060657
165000.0,35000.0,686.3180190289668,-7742.18346650977,-57597.369829165735,0.3018989962187591,0.21926554391331177,0.08263345230544733
170000.0,35000.0,703.936389873687,-9077.372898658883,-59543.32945059848,0.3015685508723088,0.21819158027605282,0.08337697059625601
175000.0,35000.0,721.3920718169561,-10429.48197655889,-61500.56883586515,0.3011869892811372,0.21713081275312981,0.08405617652800737
180000.0,35000.0,738.6987927987495,-11797.082994452358,-63468.13618112747,0.30076370404283703,0.2160861435697609,0.08467756047307612
185000.0,35000.0,755.8687785003947,-13209.904481481266,-65476.18383914673,0.3002354703414864,0.21505972993598588,0.08517574040550052
190000.0,35000.0,772.9129523640969,-14914.810399656242,-67771.95445126339,0.2990615030874832,0.21405313863644276,0.08500836445104043
195000.0,35000.0,789.8411044832822,-16631.782579260966,-70075.76923766654,0.2979029983653431,0.21306746816382038,0.08483553020152274
200000.0,35000.0,806.6620348729566,-18359.905818734842,-72387.01806398245,0.29676205234913894,0.21210344558864982,0.08465860676048911
205000.0,35000.0,823.3836755424645,-19928.35518910602,-74535.15097756324,0.2959876887909339,0.2111615036604533,0.0848261851304806
210000.0,35000.0,840.0131949415979,-21506.385171596135,-76689.67096588998,0.29521556978793945,0.21024184236423582,0.08497372742370363
215000.0,35000.0,856.557087679668,-23093.320326836867,-78850.12773605048,0.29444778067847605,0.20934447819811028,0.08510330248036577
220000.0,35000.0,873.0212518845383,-24518.547249530355,-80846.11235117946,0.294009371971452,0.2084692837107878,0.0855400882606642
225000.0,35000.0,889.4110561435834,-25721.507606589643,-82617.25258921899,0.2939930834059565,0.20761601928258758,0.0863770641233689
230000.0,35000.0,905.4904759717548,-26956.747944459814,-84409.91281446577,0.29387665083778286,0.20672935472915496,0.0871472961086279
235000.0,35000.0,920.5912842720854,-28293.76388122543,-86270.42343897618,0.29345242143296246,0.20566215902007373,0.08779026241288873
240000.0,35000.0,935.623147322555,-29637.950123976596,-88135.71426747696,0.29302145702929383,0.20462476935437182,0.08839668767492201
245000.0,35000.0,950.5903251400852,-30988.86363095345,-90005.48993879485,0.29258541655564063,0.20361625655898083,0.0889691599966598
250000.0,35000.0,965.496733864608,-32346.097123603075,-91879.47893389461,0.2921457426213231,0.20263569429360043,0.08951004832772266
255000.0,35000.0,980.3459797707318,-33709.275549366226,-93757.43121773671,0.29170368963105325,0.20168216576758577,0.09002152386346748
260000.0,35000.0,995.141389320941,-35078.05295614447,-95639.11615558887,0.2912603479807107,0.20075476887652632,0.09050557910418439
265000.0,35000.0,1009.8860357875976,-36452.10972361217,-97524.320667234,0.2908166649275234,0.1998526200733551,0.09096404485416829
270000.0,35000.0,1024.5827628922366,-37831.15010472972,-99412.84758797903,0.2903734626306466,0.19897485722649907,0.09139860540414754
275000.0,35000.0,1039.2342058448949,-39134.65003765325,-101224.26420992806,0.2900563375352246,0.19812064166801535,0.09193569586720923
280000.0,35000.0,1053.842810111074,-40372.85519397064,-102968.90098080631,0.2898438045070106,0.19728915959510895,0.09255464491190163
285000.0,35000.0,1068.410848187616,-41615.279234010246,-104716.35034083272,0.28962638511948324,0.19647962295679802,0.09314676216268522
290000.0,35000.0,1082.940434629659,-42911.70224403779,-106516.46568085109,0.2893305054326556,0.195691269932105,0.09363923550055059
295000.0,35000.0,1097.4335395377532,-44286.919333595986,-108394.11040722321,0.28892368047350087,0.1949233650857454,0.09400031538775547
300000.0,35000.0,1111.8920006861397,-45665.73937416378,-110274.15710093507,0.28851956948243557,0.19417519927082946,0.0943443702116061
60000.0,40000.0,110.87167595689334,3208.2035841825564,-28293.714038766848,0.11574637923626689,0.09980830880407267,0.015938070432194223
65000.0,40000.0,138.3054477689202,2293.81585263335,-30159.139193132985,0.13423327486321404,0.11458612076961078,0.019647154093603264
70000.0,40000.0,165.4371862959008,1698.0166594393304,-31695.505321928995,0.15093839262017442,0.126951385505384,0.023987007114790404
75000.0,40000.0,192.30768920439112,1225.04896192233,-33099.98378694033,0.16594067353044328,0.13743059533049776,0.028510078199945527
80000.0,40000.0,218.95072298995643,728.4244756211192,-34520.23344447447,0.17921356202546412,0.14641013316544588,0.03280342886001825
85000.0,40000.0,245.39447512239258,211.07469739447697,-35954.29996329223,0.19103278874754914,0.15417950686729032,0.036853281880258826
90000.0,40000.0,271.1350748921045,-379.4029265554782,-37437.11837925887,0.20122777270233974,0.1606470066814347,0.040580766020905046
95000.0,40000.0,294.9781178006414,-1167.226464067644,-39051.500737600305,0.2091686786299847,0.16535360835704965,0.04381507027293505
100000.0,40000.0,318.4538720270674,-1993.2480245193437,-40691.34844456811,0.2161827851880875,0.16938342687909153,0.04679935830899598
105000.0,40000.0,341.60139753842657,-2853.405371337991,-42353.95334244721,0.22240927375964165,0.17285501412944398,0.04955425963019766
110000.0,40000.0,420.3065934392247,2064.435002345017,-40164.55975999187,0.2628970091879435,0.20281302530380912,0.060083983884134384
115000.0,40000.0,444.82200849698336,1346.5381683519154,-41732.32431598727,0.2677092033429951,0.20512525665853584,0.06258394668445924
120000.0,40000.0,468.85601487198653,578.574831352249,-43333.46654065371,0.271891521950968,0.20702857217267842,0.06486294977828957
125000.0,40000.0,492.46743380043756,-169.33760008883837,-44899.90816161444,0.275733191466056,0.20859785081638554,0.06713534064967047
130000.0,40000.0,515.7058787235118,-920.0393280891294,-46456.20931361463,0.2792214334880167,0.20989250253297181,0.06932893095504489
135000.0,40000.0,538.6134891525273,-1705.14784347151,-48035.448323869554,0.28231352591694686,0.21096006022665348,0.07135346569029338
140000.0,40000.0,561.2262869612023,-2520.9168713693216,-49635.12767580143,0.28506453584807495,0.2118388470281243,0.07322568881995065
145000.0,40000.0,583.575247670712,-3364.1249575803085,-51253.09973327542,0.2875204335546672,0.21255997925861578,0.07496045429605144
150000.0,40000.0,603.2647166271372,-4483.920186112082,-53055.46321896327,0.28856109560772264,0.21229640010158857,0.07626469550613407
155000.0,40000.0,622.108732141886,-5691.642572578203,-54916.44480994069,0.2891498730442227,0.2117622873934832,0.07738758565073947
160000.0,40000.0,640.6969020133284,-6925.972905948205,-56795.165032187346,0.2895905890225916,0.21117770153325902,0.07841288748933259
165000.0,40000.0,659.052804456854,-8184.459051821526,-58689.98912943623,0.2899055169820402,0.21055482681524423,0.07935069016679597
170000.0,40000.0,677.197206808832,-9464.941207215816,-60599.477233032434,0.29011340122473256,0.20990352372415574,0.08020987750057681
175000.0,40000.0,695.1484722778785,-10765.50959843499,-62522.356160511874,0.2902300755003045,0.2092317876319701,0.0809982878683344
180000.0,40000.0,712.9228980515219,-12084.469317976065,-64457.49597353926,0.29026896159196297,0.20854611000359544,0.08172285158836753
185000.0,40000.0,730.5349979039803,-13451.310933320405,-66434.89038376881,0.2901727455018885,0.20785176452149753,0.08232098098039095
190000.0,40000.0,747.9977396502647,-15112.685791706812,-68701.64028935976,0.289421114811996,0.2071530349897412,0.08226807982225481
195000.0,40000.0,765.3227456451332,-16788.385168240493,-70977.93987371554,0.2886554515215253,0.20645339780014382,0.08220205372138145
200000.0,40000.0,782.5204628671625,-18477.32257714946,-73263.06481298819,0.28788063467277303,0.20575566872177165,0.08212496595100138
205000.0,40000.0,799.6003078379867,-20008.518700183733,-75386.36222834437,0.2874381094786219,0.20506212151849101,0.0823759879601309
210000.0,40000.0,816.5707906159798,-21551.088491272443,-77517.24208907018,0.2869769340238098,0.2043745842014543,0.08260234982235551
215000.0,40000.0,833.43962130667,-23104.230099440683,-79655.16982784901,0.2865009820746868,0.20369451743691055,0.08280646463777627
220000.0,40000.0,850.2138018998689,-24497.215317747992,-81629.65997338721,0.2863284546606901,0.20302307864841382,0.0833053760122763
225000.0,40000.0,866.6660425728227,-25693.682287760807,-83396.47128672908,0.28647476369811287,0.2023066303971323,0.08416813330098058
230000.0,40000.0,882.1485349883077,-26991.003076550347,-85230.51847925545,0.28630103119042327,0.2014002380507543,0.08490079313966897
235000.0,40000.0,897.5442032405222,-28297.353578320035,-87070.58548043524,0.28610581512545036,0.2005133893922907,0.08559242573315967
240000.0,40000.0,912.8585248721096,-29612.164128634948,-88916.29251397852,0.2858919595834043,0.1996460494160163,0.086245910167388
245000.0,40000.0,928.0965261608932,-30934.911994601454,-90767.29109128952,0.28566197396403226,0.19879808933930254,0.08686388462472971
250000.0,40000.0,943.2628276536108,-32265.116639358836,-92623.2608544611,0.2854180750761572,0.19796930562142911,0.08744876945472807
255000.0,40000.0,958.3616842953537,-33602.33554861756,-94483.90679396692,0.28516222341765907,0.197159435613293,0.08800278780436607
260000.0,40000.0,973.397020888517,-34946.160542928585,-96348.95679017427,0.28489615452618033,0.19636817044351765,0.08852798408266269
265000.0,40000.0,988.3724635033716,-36296.2145109837,-98218.15943554435,0.28462140613528114,0.1955951656321845,0.08902624050309665
270000.0,40000.0,1003.2913673694286,-37652.148508913786,-100091.28210083107,0.2843393417512905,0.19484004983197997,0.08949929191931053
275000.0,40000.0,1018.1568416991639,-38933.389178621306,-101887.85921396942,0.28417352207878316,0.19410243202312816,0.090071090055655
280000.0,40000.0,1032.971771830652,-40150.13644494655,-103618.19072485292,0.28410353557774654,0.19338190742930653,0.09072162814844001
285000.0,40000.0,1047.738839020961,-41371.86145715442,-105351.84073299149,0.28402258645134787,0.19267806237388768,0.09134452407746019
290000.0,40000.0,1062.460538176048,-42648.304745025365,-107138.6362582388,0.283858866732455,0.19199047825702484,0.09186838847543013
295000.0,40000.0,1077.1391937638402,-44004.22456389497,-109003.4161374852,0.28358074455751775,0.191318734802502,0.09226200975501575
300000.0,40000.0,1091.776974124061,-45364.395406432,-110871.03003250988,0.28330001686380235,0.19066241269747577,0.09263760416632658
60000.0,45000.0,81.80812433390378,2515.9009455796186,-29532.01804123146,0.08540498826265804,0.0736448733703171,0.01176011489234094
65000.0,45000.0,109.31873775590742,1609.5047414679866,-31392.115510639214,0.10610003011165482,0.09057061951607906,0.015529410595575763
