higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
195000.0,20000.0,876.9413185888445,-13690.20286676017,-64609.10191117345,0.33611790834800687,0.23656361440217008,0.09955429394583679
200000.0,20000.0,892.4760161103799,-15552.094324520483,-67009.52954968033,0.33352320091514553,0.23466734510699497,0.09885585580815057
205000.0,20000.0,907.9778246117097,-17372.406240382203,-69367.23749358814,0.33114751335085973,0.23285616223693015,0.09829135111392959
210000.0,20000.0,923.4489265288788,-19195.91164099661,-71727.07442733107,0.32887258704422717,0.23112446901052008,0.09774811803370709
215000.0,20000.0,938.8913153816857,-21022.40320030469,-74088.90213353645,0.32669217267847034,0.2294671485770509,0.09722502410141945
220000.0,20000.0,954.3068157819268,-22681.69115867962,-76282.59410578641,0.32496188400440185,0.2278795136967552,0.09708237030764666
225000.0,20000.0,969.6971009514862,-24113.60150104543,-78248.03433403028,0.3237730264286021,0.226357262616389,0.09741576381221312
230000.0,20000.0,985.0637081044847,-25547.974357133586,-80215.11623808906,0.3226218276612577,0.2248964402690206,0.0977253873922371
235000.0,20000.0,1000.4080519912834,-26984.662592906534,-82183.74172860435,0.3215066249921772,0.22349340406397353,0.09801322092820366
240000.0,20000.0,1015.7314368555894,-28423.530567018694,-84153.82037801246,0.3204258432056556,0.2221447936461813,0.09828104955947428
245000.0,20000.0,1030.7726754407677,-29891.741754160175,-86143.46116944011,0.3192967103787163,0.22079129987526946,0.09850541050344686
250000.0,20000.0,1044.8036531059752,-31465.020076978573,-88203.14671798571,0.31790025840253894,0.21928040377742816,0.09861985462511078
255000.0,20000.0,1058.8136219755568,-33040.483314542085,-90264.28887636139,0.31654621908091235,0.21782496060645087,0.09872125847446148
260000.0,20000.0,1072.8037236333478,-34618.01274213182,-92326.80849475454,0.3152327475118756,0.2164219737004938,0.09881077381138179
265000.0,20000.0,1086.7750184255412,-36197.4980837437,-94390.63205582913,0.3139580996509887,0.21506865840879325,0.09888944124219545
270000.0,20000.0,1100.7284925606891,-37778.83677368834,-96455.69118245889,0.3127206259733589,0.213762423675908,0.09895820229745092
275000.0,20000.0,1114.6650644778656,-39281.68329430198,-98441.67219620133,0.3116531822068213,0.21250085551190412,0.09915232669491719
280000.0,20000.0,1128.5855905695125,-40716.44858077068,-100359.0157205138,0.3107293936577754,0.21128170212703823,0.09944769153073718
285000.0,20000.0,1142.490870333992,-42152.79948526484,-102277.4163235099,0.30982924448136084,0.21010286053870927,0.09972638394265157
290000.0,20000.0,1156.3816510230672,-43590.65829360101,-104196.82219573401,0.30895188402303064,0.20896236448339436,0.09998951953963628
295000.0,20000.0,1170.2586318411406,-45029.95228852137,-106117.18485901425,0.30809649863612026,0.20785837348765324,0.10023812514846703
300000.0,20000.0,1184.1224677458924,-46470.61335442719,-108038.45890295146,0.30726231000645676,0.2067891629706291,0.10047314703582766
60000.0,25000.0,200.90059208977772,8851.290671438612,-21825.015917074837,0.21942513733813152,0.18085365952268612,0.0385714778154454
65000.0,25000.0,228.5818250994078,7962.638904440137,-23673.283761740488,0.23135136791726352,0.18938013678492777,0.04197123113233575
70000.0,25000.0,255.22584496427925,7316.116970386771,-25243.465051109393,0.24220720755803488,0.19585242810552092,0.046354779452513956
75000.0,25000.0,326.95778461876745,11508.738694453546,-23537.550568398212,0.29281902777482727,0.23365681930866783,0.05916220846615944
80000.0,25000.0,355.180814456363,11176.433797563484,-24848.253832991584,0.3011479268177218,0.23750581698126222,0.06364210983645957
85000.0,25000.0,382.9214774911425,10793.962753180553,-26192.401195913542,0.3082459356714952,0.24058669022207013,0.06765924544942509
90000.0,25000.0,410.26221643358224,10369.89960319428,-27564.276629237724,0.31435401539153135,0.2430795685536926,0.07127444683783876
95000.0,25000.0,437.26769927325915,9910.96981852068,-28959.396485686786,0.31965585860484974,0.24511578157700697,0.07454007702784277
100000.0,25000.0,463.98936459228344,9422.52301169921,-30374.194356901102,0.3242936419193379,0.24679275560327665,0.07750088631606125
105000.0,25000.0,489.42915998718496,8800.761732768966,-31877.868542854598,0.3276829603030047,0.24765789886860784,0.08002506143439686
110000.0,25000.0,511.464465484406,7824.933504479952,-33617.587361713944,0.32861125848136297,0.24679997220954228,0.08181128627182069
115000.0,25000.0,533.2169545108504,6819.69236323017,-35376.9147892138,0.3292928551357052,0.2458877091497661,0.08340514598593912
120000.0,25000.0,554.7226503593888,5788.784731478161,-37153.3532103818,0.3297768128351231,0.24494393718528767,0.08483287564983544
125000.0,25000.0,576.0117076166152,4799.346686229714,-38880.8119072141,0.330334759285392,0.2439852790399791,0.08634948024541292
130000.0,25000.0,597.1095605118089,3826.0233873298566,-40585.527439814,0.3308755996484912,0.24302383415214038,0.08785176549635085
135000.0,25000.0,618.0378117793749,2835.0615191567194,-42302.002018596104,0.331290208719107,0.24206837857045205,0.08922183014865498
140000.0,25000.0,638.8149279592972,1828.3816018686484,-44028.95529678815,0.33160014628137935,0.2411252304947842,0.09047491578659514
145000.0,25000.0,659.4567885892371,807.6351073823898,-45765.28629311232,0.33182302715352524,0.2401988807167096,0.09162414643681563
150000.0,25000.0,679.9771238961088,-225.7500207029516,-47510.04304516921,0.33197332146536657,0.23929245582548966,0.0926808656398769
155000.0,25000.0,700.3878665331946,-1270.5327864460414,-49262.39822233126,0.33206297551230296,0.23840806119063468,0.09365491432166828
160000.0,25000.0,720.6994364318272,-2325.629516988236,-51021.62937602606,0.33210189722679595,0.2375470366779177,0.09455486054887824
165000.0,25000.0,738.1191544151701,-3681.4788467205944,-52981.3622625143,0.3308424970334387,0.2358150207022981,0.09502747633114061
170000.0,25000.0,754.7668054941648,-5117.62313450512,-54994.625121037316,0.3293131781550463,0.2339469366830582,0.0953662414719881
175000.0,25000.0,771.3079552898306,-6564.843555755899,-57015.272068537844,0.32781778015317875,0.23215492622925604,0.09566285392392271
180000.0,25000.0,787.7515905444211,-8022.20548927848,-59042.68002421956,0.32635745807952693,0.23043519896216275,0.09592225911736418
185000.0,25000.0,804.1057145743227,-9519.8765901687,-61107.29409147971,0.32485459802792055,0.22878409948274706,0.0960704985451735
190000.0,25000.0,820.3774782091431,-11305.11317214738,-63456.6184794655,0.3227096107697549,0.22719812566240302,0.09551148510735188
195000.0,25000.0,836.573290352651,-13098.24870922255,-65811.20883751562,0.32064547373092595,0.2256739385898708,0.09497153514105514
200000.0,25000.0,852.6989117720732,-14898.684081602667,-68170.66575243569,0.31865827802358515,0.22420836659931942,0.09444991142426573
205000.0,25000.0,868.7595350107666,-16660.87926477853,-70489.62920788626,0.316844257558484,0.2227984051437132,0.09404585241477079
210000.0,25000.0,884.7598527619356,-18429.34621865698,-72812.77384380523,0.31509404941799746,0.2214412137984475,0.09365283561954996
215000.0,25000.0,900.7041166015649,-20203.64277933551,-75139.80488425758,0.31340473596071705,0.22013411133124672,0.09327062462947033
220000.0,25000.0,916.5961876300806,-21813.367392369895,-77300.45462628051,0.3121206084643415,0.2188745695191317,0.09324603894520977
225000.0,25000.0,932.4395802940122,-23198.154555320987,-79234.47940158124,0.31133307976003927,0.21766020620606846,0.0936728735539708
230000.0,25000.0,948.2375004356735,-24587.670860588216,-81171.65693842605,0.31056074133131173,0.21648877795724972,0.09407196337406201
235000.0,25000.0,963.9928784387753,-25981.61154826563,-83111.78406354433,0.3098036808544652,0.215358172564556,0.09444550828990919
240000.0,25000.0,979.453875400688,-27406.16786422672,-85072.32160751839,0.3089816092311543,0.21421073636393978,0.09477087286721453
245000.0,25000.0,993.9143891566739,-28934.774433604194,-87102.22598710337,0.3078793243331698,0.21289626236240564,0.09498306197076414
250000.0,25000.0,1008.3345832821059,-30467.574244559262,-89134.92586107343,0.30680388954295157,0.21162637966237835,0.09517750988057322
255000.0,25000.0,1022.7168505008623,-32004.318453808606,-91170.25533390632,0.3057546158240305,0.21039893428670553,0.09535568153732499
260000.0,25000.0,1037.0633978845287,-33544.77752590728,-93208.0613819721,0.3047308068170647,0.20921190193353414,0.09551890488353057
265000.0,25000.0,1051.376264515804,-35088.73939625465,-95248.20262887033,0.30373176455946715,0.20806337913421097,0.09566838542525619
270000.0,25000.0,1065.657337172918,-36636.007839914804,-97290.54825797712,0.3027567940742151,0.2069515750175219,0.09580521905669317
275000.0,25000.0,1079.9083642889937,-38106.151019842946,-99254.72704459587,0.30193543239832227,0.2058748036508765,0.09606062874744578
280000.0,25000.0,1094.1309684037249,-39509.50019191089,-101151.12649264117,0.3012431270035286,0.20483147692643283,0.09641165007709579
285000.0,25000.0,1108.3266572939867,-40915.64854732365,-103049.39206291635,0.3005643369102477,0.20382009795903056,0.09674423895121714
290000.0,25000.0,1122.4968339440545,-42324.4501757166,-104949.42648184497,0.29989883646985055,0.2028392549627154,0.09705958150713515
295000.0,25000.0,1136.6428054941603,-43735.769134505594,-106851.13912103763,0.2992463879730011,0.20188761557328203,0.0973587723997191
300000.0,25000.0,1150.7657912874727,-45149.47861200111,-108754.44543936798,0.2986067446051324,0.20096392158537826,0.09764282301975416
60000.0,30000.0,170.68369310867644,8627.039907592058,-22947.285336368535,0.18642201305715556,0.15365196388150362,0.03277004917565193
65000.0,30000.0,197.8459337762668,7684.412937021458,-24831.536650082264,0.20024307442685754,0.16391543809135609,0.036327636335501456
70000.0,30000.0,224.70296544035676,7060.044230086809,-26386.94912137203,0.21324124834197555,0.1724301133772881,0.04081113496468744
75000.0,30000.0,251.300094638953,6558.64566674082,-27810.38149693602,0.22506101048397084,0.17958887528483256,0.045472135199138286
80000.0,30000.0,277.6740833758878,6034.0404953820325,-29249.28494450855,0.23543212678209954,0.18567785010475496,0.04975427667734458
85000.0,30000.0,353.3030443559629,10631.952437309854,-27273.17698322333,0.284403549773754,0.2219776509896824,0.06242589878407159
90000.0,30000.0,381.7833763274235,10326.406962341753,-28566.04063320207,0.29253275722428385,0.22620591095467418,0.06632684626960966
95000.0,30000.0,409.8056035663702,9973.218595192207,-29890.666211301763,0.2995802394889994,0.2297215663991554,0.06985867308984403
100000.0,30000.0,436.4848446337019,9480.359666194709,-31308.4054973001,0.3050700527009745,0.23216329038247718,0.0729067623184973
105000.0,30000.0,459.8665325480638,8644.555209288337,-32954.77513523768,0.30789016889302884,0.23269880203669882,0.07519136685633002
110000.0,30000.0,482.82734391105356,7764.979591039279,-34630.325547403714,0.31021216881911146,0.23298153263960866,0.07723063617950279
115000.0,30000.0,505.42326421689404,6847.4553028466835,-36331.175072865444,0.3121286154125886,0.23307092457946235,0.07905769083312622
120000.0,30000.0,527.7007708768253,5896.815995479541,-38054.10127777688,0.3137125881513081,0.2330121266736432,0.08070046147766488
125000.0,30000.0,549.698769471381,4981.107849313325,-39732.40670855435,0.3152446526549853,0.23283972510273215,0.08240492755225315
130000.0,30000.0,571.4500753552825,4075.743661239081,-41391.81616727052,0.3166569401271799,0.23258041325001322,0.08407652687716666
135000.0,30000.0,592.9825604716756,3147.6221133439685,-43066.3971992006,0.317859704505555,0.23225492712276768,0.08560477738278732
140000.0,30000.0,614.3200504318422,2199.2210692012886,-44754.4978952957,0.318885188293162,0.23187946504497398,0.087005723248188
145000.0,30000.0,635.4830330852637,1232.6712651571434,-46454.69776465847,0.3197600015524316,0.23146674035774925,0.08829326119468237
150000.0,30000.0,656.4892232312231,249.81504033690726,-48165.768581205295,0.320506235112088,0.23102676976816816,0.08947946534391982
155000.0,30000.0,677.3540164315797,-747.7464668259927,-49886.64291931389,0.32114232829991424,0.2305674691317466,0.09057485916816763
160000.0,30000.0,695.4074823738672,-2037.6860088280955,-51802.4359473153,0.3204472385679696,0.22921065061383517,0.09123658795413442
165000.0,30000.0,712.6734690150722,-3409.523398142788,-53772.82754019176,0.31943713782261335,0.22768560854232975,0.0917515292802836
170000.0,30000.0,729.7929227687978,-4796.600207755313,-55753.37874660011,0.31841679448886556,0.22620605126235357,0.09221074322651199
175000.0,30000.0,746.7785661542736,-6197.593295665836,-57743.2074718738,0.31739241134972823,0.22477185895222515,0.09262055239750308
180000.0,30000.0,763.6416902963825,-7611.32838488651,-59741.53086468758,0.31636897204668646,0.22338250655595,0.09298646549073647
185000.0,30000.0,780.3923507238422,-9067.759700430703,-61778.65174171704,0.31527452025715674,0.22203717492306907,0.09323734533408767
190000.0,30000.0,797.0395318837229,-10813.952859803117,-64101.947181298645,0.3135292276231057,0.22073483552733,0.0927943920957757
195000.0,30000.0,813.5912860524547,-12570.070426255013,-66431.85889226658,0.3118368304941615,0.21947431509372936,0.09236251540043214
200000.0,30000.0,830.0548511745935,-14335.359653552558,-68767.88504379828,0.31019606790716914,0.21825434488116574,0.0919417230260034
205000.0,30000.0,846.4367512667247,-16064.142043970918,-71064.57330407717,0.3087029416281421,0.2170735982021941,0.091629343425948
210000.0,30000.0,862.7428823235831,-17800.804414057653,-73366.514884135,0.3072530331810147,0.21593071889656687,0.09132231428444784
215000.0,30000.0,878.9785861112999,-19544.7912201351,-75673.33942151997,0.30584522332897895,0.21482434282955573,0.09102088049942322
220000.0,30000.0,895.1487137946089,-21125.597941070984,-77814.71056881055,0.30481728484823656,0.2137531140010271,0.09106417084720947
225000.0,30000.0,911.2576809952722,-22482.765352201983,-79730.32217623122,0.3042606365870839,0.21271569648486358,0.09154494010222033
230000.0,30000.0,927.309515598467,-23845.874553469737,-81649.8949770764,0.30370654026604366,0.21171078314009362,0.09199575712595004
235000.0,30000.0,943.0600310912472,-25240.3209422206,-83590.35923624363,0.3030763768420832,0.2106817274868315,0.09239464935525171
240000.0,30000.0,957.8215974987479,-26737.618035840525,-85599.39063199025,0.30215742260496664,0.20947966500367968,0.09267775760128696
245000.0,30000.0,972.5296128053457,-28240.484443954338,-87612.13490406613,0.3012550812737154,0.20831564756668192,0.0929394337070335
250000.0,30000.0,987.1873190741064,-29748.582992003212,-89628.36726943204,0.30036945496163614,0.20718805230725018,0.09318140265438596
255000.0,30000.0,1001.7977018392348,-31261.603184429885,-91647.88073104982,0.2995005619680984,0.20609533199205665,0.09340522997604173
260000.0,30000.0,1016.3635149862783,-32779.258617137355,-93670.48435285481,0.29864835127049943,0.20503601270653185,0.09361233856396758
265000.0,30000.0,1030.8873027917416,-34301.28468536916,-95696.001731676,0.2978127147307107,0.20400869124069723,0.09380402349001346
270000.0,30000.0,1045.3714194934,-35827.43654839668,-97724.26964036103,0.2969934973865597,0.20301203228834647,0.09398146509821326
275000.0,30000.0,1059.8180467081713,-37277.23731806046,-99674.88682013688,0.2963183088289729,0.20204476554393144,0.09427354328504148
280000.0,30000.0,1074.2292089687646,-38660.97644295878,-101558.21290340243,0.295763647473024,0.20110568276081767,0.09465796471220636
285000.0,30000.0,1088.6067876119582,-40048.208264066634,-103443.86745080767,0.2952165547235352,0.20019363481851238,0.09502291990502282
290000.0,30000.0,1102.9525332189944,-41438.75072093487,-105331.72908871982,0.29467716201178745,0.19930752883400185,0.0953696331777856
295000.0,30000.0,1117.268076781193,-42832.434190466214,-107221.68473507404,0.2941455616119953,0.19844632534267204,0.09569923626932325
300000.0,30000.0,1131.5549397406103,-44229.10044268682,-109113.6289032211,0.29362181206287896,0.19760903556679696,0.096012776496082
60000.0,35000.0,140.4660225882543,8292.708903656123,-24106.274915721813,0.1534180460951318,0.12644957368930865,0.026968472405823146
65000.0,35000.0,167.78732069862497,7366.623907134679,-25979.498246736108,0.16982026521976543,0.13901186470474314,0.03080840051502229
70000.0,35000.0,194.80277120393657,6758.730759687081,-27523.927011701173,0.18486621229317823,0.1494856281005357,0.035380584192642534
75000.0,35000.0,221.55563483589424,6273.528577410674,-28936.561799885443,0.19842226930405166,0.15833232108551618,0.04008994821853548
80000.0,35000.0,248.08138096900575,5764.7061752542795,-30364.94340132304,0.21034129806600846,0.16588950941808933,0.04445178864791913
85000.0,35000.0,274.4093660978481,5235.316628653876,-31807.036432389974,0.2208953448212098,0.17240934509071698,0.04848599973049281
90000.0,35000.0,300.5640963279665,4687.908572586195,-33261.14180310177,0.23030034640911012,0.17808364487778883,0.0522167015313213
95000.0,35000.0,325.9319776593044,4058.6682310453325,-34769.802030795676,0.23826609269017435,0.182705174833813,0.05556091785636136
100000.0,35000.0,403.97432479471746,8907.572333128293,-32626.365962740365,0.2823476463618993,0.21487116821452998,0.06747647814736932
105000.0,35000.0,428.4699794300908,8187.620415207115,-34195.500574687816,0.2868695262544143,0.21681171354136392,0.0700578127130504
110000.0,35000.0,452.4413865626597,7413.146756994291,-35800.98301349637,0.2906894681072256,0.21831921700436424,0.07237025110286138
115000.0,35000.0,475.9582822122717,6591.403904553939,-37437.978248456595,0.29393225468410233,0.21948344041571893,0.0744488142683834
120000.0,35000.0,499.0785590476911,5728.412695437553,-39102.47238786753,0.29669698262810035,0.22037367166944005,0.0763233109586603
125000.0,35000.0,521.8506781993218,4893.213087207143,-40727.105460021136,0.2992741569076382,0.22104391569486767,0.07823024121277053
130000.0,35000.0,544.3155147591833,4062.0560894327355,-42337.0434585374,0.3016208988339589,0.22153663604362364,0.08008426279033523
135000.0,35000.0,566.5077862627265,3202.5523258012545,-43965.87930095839,0.3036682856209691,0.2218854876748349,0.08178279794613419
140000.0,35000.0,588.4571700991438,2317.7882447886223,-45611.55535496681,0.3054601186427436,0.22211733722275395,0.08334278141998963
145000.0,35000.0,610.1891861124222,1410.4179101696063,-47272.30224471282,0.3070327372098483,0.22225377320505138,0.08477896400479693
150000.0,35000.0,631.7259000110364,482.73615562546183,-48946.590081075585,0.3084164715435391,0.2223122465592018,0.08610422498433729
155000.0,35000.0,650.5293125041542,-729.2089450902713,-50810.38681488608,0.30842438809991035,0.22143649191050258,0.08698789618940778
160000.0,35000.0,668.5214910294442,-2025.5223784601258,-52730.42910379931,0.3080580395719042,0.22034885990169553,0.08770917967020866
165000.0,35000.0,686.3180190289668,-3342.1834665097704,-54664.036495832406,0.30762400056464356,0.21926554391331177,0.0883584566513318
170000.0,35000.0,703.936389873687,-4677.372898658883,-56609.99611726515,0.30713530070591555,0.21819158027605282,0.08894372042986273
175000.0,35000.0,721.3920718169561,-6029.481976558891,-58567.235502531825,0.30660275961275957,0.21713081275312981,0.08947194685962975
180000.0,35000.0,738.6987927987495,-7397.0829944523575,-60534.802847794126,0.30603538374020023,0.2160861435697609,0.08994924017043932
185000.0,35000.0,755.8687785003947,-8809.904481481266,-62542.8505058134,0.30536712244557157,0.21505972993598588,0.0903073925095857
190000.0,35000.0,772.9129523640969,-10514.810399656242,-64838.62111793006,0.304038622026545,0.21405313863644276,0.08998548339010226
195000.0,35000.0,789.8411044832822,-12231.782579260966,-67142.43590433321,0.30273375691021687,0.21306746816382038,0.08966628874639648
200000.0,35000.0,806.6620348729566,-13959.905818734842,-69453.68473064913,0.30145404366169404,0.21210344558864982,0.08935059807304421
205000.0,35000.0,823.3836755424645,-15653.35518910602,-71726.8176442299,0.3002952817775918,0.2111615036604533,0.08913377811713849
210000.0,35000.0,840.0131949415979,-17356.385171596135,-74006.33763255665,0.29915819341535693,0.21024184236423582,0.08891635105112111
215000.0,35000.0,856.557087679668,-19068.320326836867,-76291.79440271713,0.2980435449905666,0.20934447819811028,0.08869906679245634
220000.0,35000.0,873.0212518845383,-20618.547249530355,-78412.77901784613,0.29728241074735273,0.2084692837107878,0.08881312703656494
225000.0,35000.0,889.4110561435834,-21946.507606589643,-80308.91925588566,0.29696624760877194,0.20761601928258758,0.08935022832618436
230000.0,35000.0,905.4904759717548,-23306.747944459814,-82226.57948113243,0.29656050657881267,0.20672935472915496,0.0898311518496577
235000.0,35000.0,920.5912842720854,-24768.76388122543,-84212.09010564284,0.2958554723888918,0.20566215902007373,0.09019331336881808
240000.0,35000.0,935.623147322555,-26237.950123976596,-86202.38093414363,0.2951546294871471,0.20462476935437182,0.09052986013277528
245000.0,35000.0,950.5903251400852,-27713.86363095345,-88197.15660546153,0.2944590703331125,0.20361625655898083,0.0908428137741317
250000.0,35000.0,965.496733864608,-29196.097123603075,-90196.14560056127,0.2937697052167887,0.20263569429360043,0.09113401092318826
255000.0,35000.0,980.3459797707318,-30684.275549366226,-92199.09788440338,0.2930872883072539,0.20168216576758577,0.09140512253966812
260000.0,35000.0,995.141389320941,-32178.05295614447,-94205.78282225554,0.29241243985991133,0.20075476887652632,0.09165767098338501
265000.0,35000.0,1009.8860357875976,-33677.10972361217,-96215.98733390067,0.2917456651877093,0.1998526200733551,0.09189304511435417
270000.0,35000.0,1024.5827628922366,-35181.15010472972,-98229.5142546457,0.29108737089905756,0.19897485722649907,0.09211251367255849
275000.0,35000.0,1039.2342058448949,-36609.65003765325,-100165.93087659472,0.290563199324322,0.19812064166801535,0.09244255765630666
280000.0,35000.0,1053.842810111074,-37972.85519397064,-102035.56764747298,0.2901507339210096,0.19728915959510895,0.09286157432590064
285000.0,35000.0,1068.410848187616,-39340.279234010246,-103908.01700749938,0.2897396683729195,0.19647962295679802,0.09326004541612146
290000.0,35000.0,1082.940434629659,-40711.70224403779,-105783.13234751775,0.2893305054326556,0.195691269932105,0.09363923550055059
295000.0,35000.0,1097.4335395377532,-42086.919333595986,-107660.77707388988,0.28892368047350087,0.1949233650857454,0.09400031538775547
300000.0,35000.0,1111.8920006861397,-43465.73937416378,-109540.82376760175,0.28851956948243557,0.19417519927082946,0.0943443702116061
60000.0,40000.0,110.87167595689334,7608.203584182556,-25360.380705433516,0.12109487817178016,0.09980830880407267,0.021286569367707495
65000.0,40000.0,138.3054477689202,6693.81585263335,-27225.80585979965,0.13998118405885554,0.11458612076961078,0.025395063289244763
70000.0,40000.0,165.4371862959008,6098.01665943933,-28762.171988595663,0.15699851605779433,0.126951385505384,0.030047130552410317
75000.0,40000.0,192.30768920439112,5625.04896192233,-30166.650453606995,0.17222819958886268,0.13743059533049776,0.03479760425836492
80000.0,40000.0,218.95072298995643,5128.424475621119,-31586.900111141138,0.1856422239601783,0.14641013316544588,0.039232090794732416
85000.0,40000.0,245.39447512239258,4611.074697394477,-33020.9666299589,0.197538801135716,0.15417950686729032,0.04335929426842569
90000.0,40000.0,271.1350748921045,4020.597073444522,-34503.785045925535,0.20775103358711317,0.1606470066814347,0.04710402690567847
95000.0,40000.0,294.9781178006414,3232.773535932356,-36118.16740426698,0.21563788880797602,0.16535360835704965,0.050284280450926366
100000.0,40000.0,318.4538720270674,2406.7519754806563,-37758.01511123478,0.2225752869006385,0.16938342687909153,0.053191860021546966
105000.0,40000.0,341.60139753842657,1546.5946286620092,-39420.620009113874,0.2287092113432025,0.17285501412944398,0.055854197213758505
110000.0,40000.0,420.3065934392247,6464.435002345024,-37231.22642665854,0.27004315634570564,0.20281302530380912,0.06723013104189651
115000.0,40000.0,444.82200849698336,5746.538168351915,-38798.99098265394,0.2747037729502465,0.20512525665853584,0.06957851629171066
120000.0,40000.0,468.85601487198653,4978.574831352249,-40400.13320732038,0.27872999626550016,0.20702857217267842,0.07170142409282174
125000.0,40000.0,492.46743380043756,4230.662399911162,-41966.57482828111,0.2824232720433506,0.20859785081638554,0.07382542122696506
130000.0,40000.0,515.7058787235118,3479.9606719108706,-43522.8759802813,0.2857674757688282,0.20989250253297181,0.0758749732358564
135000.0,40000.0,538.6134891525273,2694.85215652849,-45102.114990536225,0.2887159520653491,0.21096006022665348,0.07775589183869563
140000.0,40000.0,561.2262869612023,1879.0831286306784,-46701.7943424681,0.29132493733012416,0.2118388470281243,0.07948609030199985
145000.0,40000.0,583.575247670712,1035.8750424196915,-48319.76639994209,0.2936412341257749,0.21255997925861578,0.08108125486715914
150000.0,40000.0,603.2647166271372,-83.92018611208186,-50122.12988562994,0.2945213664749287,0.21229640010158857,0.08222496637334015
155000.0,40000.0,622.108732141886,-1291.6425725782028,-51983.11147660736,0.29494982217461096,0.2117622873934832,0.08318753478112775
160000.0,40000.0,640.6969020133284,-2525.972905948205,-53861.83169885402,0.2952363300843014,0.21117770153325902,0.08405862855104237
165000.0,40000.0,659.052804456854,-3784.4590518215264,-55756.6557961029,0.29540308525952935,0.21055482681524423,0.08484825844428512
170000.0,40000.0,677.197206808832,-5064.941207215816,-57666.14389969909,0.29546869680619614,0.20990352372415574,0.0855651730820404
175000.0,40000.0,695.1484722778785,-6365.50959843499,-59589.022827178545,0.2954488249422729,0.2092317876319701,0.08621703731030284
180000.0,40000.0,712.9228980515219,-7684.469317976065,-61524.16264020592,0.29535669316006835,0.20854611000359544,0.08681058315647291
185000.0,40000.0,730.5349979039803,-9051.310933320405,-63501.557050435484,0.2951324045931653,0.20785176452149753,0.08728064007166778
190000.0,40000.0,747.9977396502647,-10712.685791706812,-65768.30695602643,0.29423779398007266,0.2071530349897412,0.08708475899033147
195000.0,40000.0,765.3227456451332,-12388.385168240493,-68044.60654038221,0.29333625297909205,0.20645339780014382,0.08688285517894823
200000.0,40000.0,782.5204628671625,-14077.322577149462,-70329.73147965486,0.29243220528715996,0.20575566872177165,0.08667653656538832
205000.0,40000.0,799.6003078379867,-15733.518700183733,-72578.02889501104,0.29162127800683346,0.20506212151849101,0.08655915648834245
210000.0,40000.0,816.5707906159798,-17401.088491272443,-74833.90875573685,0.29080953012102395,0.2043745842014543,0.08643494591956966
215000.0,40000.0,833.43962130667,-19079.230099440683,-77096.83649451568,0.28999970094548033,0.20369451743691055,0.08630518350856978
220000.0,40000.0,850.2138018998689,-20597.215317747992,-79196.32664005387,0.28951598616168994,0.20302307864841382,0.08649290751327612
225000.0,40000.0,866.6660425728227,-21918.682287760807,-81088.13795339575,0.2893718948230011,0.2023066303971323,0.08706526442586879
230000.0,40000.0,882.1485349883077,-23341.003076550347,-83047.1851459221,0.2889157018831532,0.2014002380507543,0.08751546383239889
235000.0,40000.0,897.5442032405222,-24772.353578320035,-85012.2521471019,0.2884487054964921,0.2005133893922907,0.08793531610420141
240000.0,40000.0,912.8585248721096,-26212.164128634948,-86982.95918064518,0.2879732298776955,0.1996460494160163,0.08832718046167923
245000.0,40000.0,928.0965261608932,-27659.911994601454,-88958.95775795619,0.28749129151136116,0.19879808933930254,0.08869320217205862
250000.0,40000.0,943.2628276536108,-29115.116639358836,-90939.92752112777,0.2870046403084093,0.19796930562142911,0.08903533468698016
255000.0,40000.0,958.3616842953537,-30577.335548617557,-92925.57346063359,0.28651479484149717,0.197159435613293,0.08935535922820417
260000.0,40000.0,973.397020888517,-32046.160542928585,-94915.62345684094,0.2860230725853005,0.19636817044351765,0.08965490214178287
265000.0,40000.0,988.3724635033716,-33521.2145109837,-96909.82610221101,0.2855306159304627,0.1955951656321845,0.08993545029827821
270000.0,40000.0,1003.2913673694286,-35002.148508913786,-98907.94876749774,0.2850384146117088,0.19484004983197997,0.09019836477972884
275000.0,40000.0,1018.1568416991639,-36408.389178621306,-100829.5258806361,0.28467010388436936,0.19410243202312816,0.0905676718612412
280000.0,40000.0,1032.971771830652,-37750.13644494655,-102684.85739151957,0.2844043863474852,0.19338190742930653,0.09102247891817869
285000.0,40000.0,1047.738839020961,-39096.86145715442,-104543.50739965816,0.2841336778584009,0.19267806237388768,0.0914556154845132
290000.0,40000.0,1062.460538176048,-40448.304745025365,-106405.30292490547,0.283858866732455,0.19199047825702484,0.09186838847543013
295000.0,40000.0,1077.1391937638402,-41804.22456389497,-108270.08280415187,0.28358074455751775,0.191318734802502,0.09226200975501575
300000.0,40000.0,1091.776974124061,-43164.395406432,-110137.69669917655,0.28330001686380235,0.19066241269747577,0.09263760416632658
60000.0,45000.0,81.80812433390378,6915.900945579619,-26598.684707898126,0.08935144854784702,0.0736448733703171,0.01570657517752992
65000.0,45000.0,109.31873775590742,6009.504741467987,-28458.782177305882,0.11064326530693759,0.09057061951607906,0.02007264579085853
70000.0,45000.0,136.53399743977656,5422.39174859038,-29989.357505890952,0.12956962983608689,0.10477197135453015,0.02479765848155674
75000.0,45000.0,163.49207988206473,4958.532322588348,-31387.76378989231,0.14642132450148315,0.11683783400950147,0.02958349049198168
