higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
190000.0,20000.0,861.3713377734239,-22752.18087156392,-68638.85391437594,0.32844584588807973,0.2385511043875186,0.08989474150056115
195000.0,20000.0,876.9413185888445,-24610.402866760167,-71036.83524450677,0.32606809080106625,0.23656361440217008,0.08950447639889617
200000.0,20000.0,892.4760161103799,-26472.294324520495,-73437.26288301367,0.32379291514067166,0.23466734510699497,0.08912557003367669
205000.0,20000.0,907.9778246117097,-28167.6062403822,-75669.97082692146,0.321986735043297,0.23285616223693015,0.08913057280636685
210000.0,20000.0,923.4489265288788,-29866.111640996605,-77904.80776066441,0.3202495885416954,0.23112446901052008,0.0891251195311753
215000.0,20000.0,938.8913153816857,-31567.603200304686,-80141.63546686979,0.3185776823632319,0.2294671485770509,0.08911053378618103
220000.0,20000.0,954.3068157819268,-33186.89115867962,-82295.32743911975,0.31713967170581725,0.2278795136967552,0.08926015800906206
225000.0,20000.0,969.6971009514862,-34693.801501045426,-84335.76766736362,0.31597902788851606,0.226357262616389,0.08962176527212706
230000.0,20000.0,985.0637081044847,-36040.17435713358,-86214.84957142238,0.31517092900149946,0.2248964402690206,0.09027448873247887
235000.0,20000.0,1000.4080519912834,-37351.86259290653,-88058.47506193769,0.31445490744619714,0.22349340406397353,0.09096150338222361
240000.0,20000.0,1015.7314368555894,-38665.73056701869,-89903.5537113458,0.3137571452888084,0.2221447936461813,0.09161235164262707
245000.0,20000.0,1030.7726754407677,-40008.94175416017,-91768.19450277345,0.31299740214729466,0.22079129987526946,0.09220610227202519
250000.0,20000.0,1044.8036531059752,-41457.22007697857,-93702.88005131905,0.3119613791210195,0.21928040377742816,0.09268097534359135
255000.0,20000.0,1058.8136219755568,-42907.6833145421,-95639.02220969473,0.3109532106805428,0.21782496060645087,0.09312825007409195
260000.0,20000.0,1072.8037236333478,-44360.21274213183,-97576.54182808788,0.30997187666275355,0.2164219737004938,0.09354990296225976
265000.0,20000.0,1086.7750184255412,-45814.6980837437,-99515.36538916247,0.30901639868178865,0.21506865840879325,0.0939477402729954
270000.0,20000.0,1100.7284925606891,-47271.036773688335,-101455.42451579223,0.3080858388472504,0.213762423675908,0.09432341517134238
275000.0,20000.0,1114.6650644778656,-48689.00829430198,-103356.53052953466,0.30724463304812616,0.21250085551190412,0.09474377753622204
280000.0,20000.0,1128.5855905695125,-50073.77358077068,-105223.87405384712,0.3064800677838433,0.21128170212703823,0.09519836565680506
285000.0,20000.0,1142.490870333992,-51390.37448526484,-107022.52465684322,0.3058434940227484,0.21010286053870927,0.09574063348403913
290000.0,20000.0,1156.3816510230672,-52753.23329360102,-108866.93052906735,0.30515163346998847,0.20896236448339436,0.0961892689865941
295000.0,20000.0,1170.2586318411406,-54192.52728852136,-110787.29319234757,0.30436140608870527,0.20785837348765324,0.09650303260105203
300000.0,20000.0,1184.1224677458924,-55633.188354427184,-112708.56723628478,0.30359027008612366,0.2067891629706291,0.09680110711549456
60000.0,25000.0,200.90059208977772,-1194.773875612249,-27071.037432758458,0.20704833495854688,0.18085365952268612,0.026194675435860765
65000.0,25000.0,228.5818250994078,-2083.425642610724,-28919.305277424108,0.21920855173806938,0.18938013678492777,0.02982841495314162
70000.0,25000.0,255.22584496427925,-2904.947576664097,-30664.48656679302,0.2295514033856116,0.19585242810552092,0.03369897528009069
75000.0,25000.0,326.95778461876745,1037.6741474026858,-29208.572084081832,0.27720258586540647,0.23365681930866783,0.04354576655673864
80000.0,25000.0,355.180814456363,455.3692505126237,-30769.275348675204,0.2847974950537521,0.23750581698126222,0.04729167807248991
85000.0,25000.0,382.9214774911425,-177.10179387030803,-32363.42271159716,0.29124402070455563,0.24058669022207013,0.050657330482485496
90000.0,25000.0,410.26221643358224,-851.1649438565873,-33985.29814492135,0.2967703760752619,0.2430795685536926,0.05369080752156932
95000.0,25000.0,437.26769927325915,-1390.0947285301809,-35460.4180013704,0.302231324638751,0.24511578157700697,0.057115543061744045
100000.0,25000.0,463.98936459228344,-1878.5415353516582,-36875.215872584726,0.3073520969006604,0.24679275560327665,0.060559341297383745
105000.0,25000.0,489.42915998718496,-2500.302814281895,-38378.89005853822,0.31124841863717223,0.24765789886860784,0.06359051976856439
110000.0,25000.0,511.464465484406,-3476.131042570916,-40118.608877397564,0.3127634437789773,0.24679997220954228,0.06596347156943502
115000.0,25000.0,533.2169545108504,-4481.372183820698,-41877.93630489742,0.3139998033437431,0.2458877091497661,0.06811209419397701
120000.0,25000.0,554.7226503593888,-5512.2798155727,-43654.37472606542,0.31500778432787907,0.24494393718528767,0.0700638471425914
125000.0,25000.0,576.0117076166152,-6533.717860821147,-45413.83342289772,0.3159341268379699,0.2439852790399791,0.0719488477979908
130000.0,25000.0,597.1095605118089,-7555.541159721004,-47167.04895549762,0.3167609186320902,0.24302383415214038,0.07373708447994984
135000.0,25000.0,618.0378117793749,-8546.503027894149,-48883.523534279724,0.31760021951306944,0.24206837857045205,0.07553184094261739
140000.0,25000.0,638.8149279592972,-9553.182945182227,-50610.47681247177,0.3183132621410388,0.2411252304947842,0.07718803164625457
145000.0,25000.0,659.4567885892371,-10573.92943966847,-52346.807808795944,0.31891888404222585,0.2401988807167096,0.07872000332551624
150000.0,25000.0,679.9771238961088,-11607.314567753812,-54091.56456085283,0.31943275689498074,0.23929245582548966,0.08014030106949108
155000.0,25000.0,700.3878665331946,-12652.097333496902,-55843.91973801488,0.3198679875261384,0.23840806119063468,0.0814599263355037
160000.0,25000.0,720.6994364318272,-13707.194064039097,-57603.15089170968,0.320235591587063,0.2375470366779177,0.08268855490914528
165000.0,25000.0,738.1191544151701,-15063.043393771455,-59562.883778197924,0.3193327179132979,0.2358150207022981,0.08351769721099983
170000.0,25000.0,754.7668054941648,-16499.18768155598,-61576.146636720936,0.31815076612176774,0.2339469366830582,0.08420382943870955
175000.0,25000.0,771.3079552898306,-17946.40810280676,-63596.793584221465,0.3169842225169619,0.23215492622925604,0.08482929628770586
180000.0,25000.0,787.7515905444211,-19403.77003632934,-65624.20153990318,0.31583556127380946,0.23043519896216275,0.08540036231164672
185000.0,25000.0,804.1057145743227,-20901.441137219575,-67688.81560716334,0.31463322566416435,0.22878409948274706,0.0858491261814173
190000.0,25000.0,820.3774782091431,-22686.677719198255,-70038.13999514912,0.3128146514306331,0.22719812566240302,0.08561652576823006
195000.0,25000.0,836.573290352651,-24479.813256273424,-72392.73035319924,0.3110582770115184,0.2256739385898708,0.08538433842164758
200000.0,25000.0,852.6989117720732,-26280.248628653528,-74752.1872681193,0.30936166507113244,0.22420836659931942,0.08515329847181302
205000.0,25000.0,868.7595350107666,-27917.443811829406,-76946.1507235699,0.30807916078289005,0.2227984051437132,0.08528075563917684
210000.0,25000.0,884.7598527619356,-29560.910765707842,-79144.29535948885,0.3068323224655997,0.2214412137984475,0.08539110866715222
215000.0,25000.0,900.7041166015649,-31210.207326386386,-81346.32639994122,0.30562028347796344,0.22013411133124672,0.08548617214671672
220000.0,25000.0,916.5961876300806,-32779.931939420756,-83466.97614196413,0.3046075006743263,0.2188745695191317,0.08573293115519459
225000.0,25000.0,932.4395802940122,-34239.71910237186,-85476.00091726486,0.30383854077420647,0.21766020620606846,0.086178334568138
230000.0,25000.0,948.2375004356735,-35541.23540763909,-87325.17845410969,0.3033883914995187,0.21648877795724972,0.08689961354226897
235000.0,25000.0,963.9928784387753,-36810.17609531651,-89140.30557922796,0.3030086480860307,0.215358172564556,0.08765047552147467
240000.0,25000.0,979.453875400688,-38109.73241127758,-90975.84312320201,0.3025510885427795,0.21421073636393978,0.08834035217883973
245000.0,25000.0,993.9143891566739,-39513.338980655055,-92880.747502787,0.3018052662579828,0.21289626236240564,0.08890900389557718
250000.0,25000.0,1008.3345832821059,-40921.13879161012,-94788.44737675705,0.301072307970001,0.21162637966237835,0.08944592830762266
255000.0,25000.0,1022.7168505008623,-42332.88300085947,-96698.77684958994,0.30035228266800423,0.21039893428670553,0.0899533483812987
260000.0,25000.0,1037.0633978845287,-43748.342072958156,-98611.58289765572,0.2996452012412895,0.20921190193353414,0.09043329930775537
265000.0,25000.0,1051.376264515804,-45167.30394330551,-100526.72414455395,0.2989510261202649,0.20806337913421097,0.09088764698605395
270000.0,25000.0,1065.657337172918,-46589.572386965665,-102444.06977366074,0.29826967945825555,0.2069515750175219,0.09131810444073366
275000.0,25000.0,1079.9083642889937,-47974.84056689381,-104323.37356027949,0.2976643475114157,0.2058748036508765,0.0917895438605392
280000.0,25000.0,1094.1309684037249,-49328.18973896175,-106169.77300832479,0.29712352892221505,0.20483147692643283,0.09229205199578222
285000.0,25000.0,1108.3266572939867,-50614.588094374514,-107948.28857859997,0.2966977734240025,0.20382009795903056,0.09287767546497194
290000.0,25000.0,1122.4968339440545,-51948.38972276746,-109773.3229975286,0.2962099425737826,0.2028392549627154,0.09337068761106718
295000.0,25000.0,1136.6428054941603,-53359.708681556454,-111675.03563672125,0.295618586428658,0.20188761557328203,0.09373097085537599
300000.0,25000.0,1150.7657912874727,-54773.41815905197,-113578.3419550516,0.2950381458835785,0.20096392158537826,0.09407422429820025
60000.0,30000.0,170.68369310867644,-959.4280045527994,-28040.10797375015,0.1759067710807669,0.15365196388150362,0.022254807199263288
65000.0,30000.0,197.8459337762668,-1902.0549751233993,-29924.359287463885,0.18973302269986028,0.16391543809135609,0.025817584608504196
70000.0,30000.0,224.70296544035676,-2701.423682058041,-31654.771758753646,0.2020989726528738,0.1724301133772881,0.029668859275585685
75000.0,30000.0,251.300094638953,-3452.8222454040297,-33328.20413431764,0.21305819692705547,0.17958887528483256,0.03346932164222291
80000.0,30000.0,277.6740833758878,-4227.427416762817,-35017.107581890166,0.22264964820197322,0.18567785010475496,0.03697179809721826
85000.0,30000.0,353.3030443559629,120.48452516500402,-33290.99962060495,0.2687167088134166,0.2219776509896824,0.04673905782373419
90000.0,30000.0,381.7833763274235,-435.06094980310445,-34833.863270583686,0.2761697071617008,0.22620591095467418,0.04996379620702662
95000.0,30000.0,409.8056035663702,-868.2493169526424,-36238.48884868338,0.2832500333687952,0.2297215663991554,0.05352846696963978
100000.0,30000.0,436.4848446337019,-1361.1082459501486,-37656.22813468172,0.28913277437169593,0.23216329038247718,0.05696948398921875
105000.0,30000.0,459.8665325480638,-2196.9127028565126,-39302.597772619294,0.2924483106880928,0.23269880203669882,0.05974950865139397
110000.0,30000.0,482.82734391105356,-3076.4883211055785,-40978.148184785336,0.29525168026923637,0.23298153263960866,0.06227014762962771
115000.0,30000.0,505.42326421689404,-3994.0126092981736,-42678.997710247066,0.2976327069626741,0.23307092457946235,0.06456178238321172
120000.0,30000.0,527.7007708768253,-4944.651916665309,-44401.92391515849,0.2996629946772987,0.2330121266736432,0.06665086800365547
125000.0,30000.0,549.698769471381,-5892.360062831533,-46112.22934593598,0.30150185918172073,0.23283972510273215,0.06866213407898858
130000.0,30000.0,571.4500753552825,-6846.224250905783,-47820.138804652146,0.30314880684000806,0.23258041325001322,0.07056839358999484
135000.0,30000.0,592.9825604716756,-7774.345798800889,-49494.71983658221,0.3047247074268913,0.23225492712276768,0.0724697803041236
140000.0,30000.0,614.3200504318422,-8722.746842943554,-51182.82053267732,0.30610777972312286,0.23187946504497398,0.07422831467814889
145000.0,30000.0,635.4830330852637,-9689.296646987714,-52883.0204020401,0.3073249729870608,0.23146674035774925,0.07585823262931154
150000.0,30000.0,656.4892232312231,-10672.152871807935,-54594.09121858691,0.3083988491363336,0.23102676976816816,0.07737207936816543
155000.0,30000.0,677.3540164315797,-11669.71437897085,-56314.96555669552,0.3093484002673647,0.2305674691317466,0.0787809311356181
160000.0,30000.0,695.4074823738672,-12959.653920972953,-58230.758584696916,0.3089973645804712,0.22921065061383517,0.07978671396663606
165000.0,30000.0,712.6734690150722,-14331.49131028763,-60201.15017757338,0.30832414317387374,0.22768560854232975,0.080638534631544
170000.0,30000.0,729.7929227687978,-15718.56811990017,-62181.70138398174,0.30762372669147825,0.22620605126235357,0.08141767542912468
175000.0,30000.0,746.7785661542736,-17119.561207810693,-64171.530109255415,0.3069033860746244,0.22477185895222515,0.08213152712239927
180000.0,30000.0,763.6416902963825,-18533.296297031353,-66169.85350206919,0.30616910808158904,0.22338250655595,0.08278660152563905
185000.0,30000.0,780.3923507238422,-19989.72761257556,-68206.97437909865,0.3053545798040558,0.22203717492306907,0.08331740488098671
190000.0,30000.0,797.0395318837229,-21735.92077194796,-70530.26981868026,0.3039157582518128,0.22073483552733,0.08318092272448277
195000.0,30000.0,813.5912860524547,-23492.038338399856,-72860.1815296482,0.3025130093794656,0.21947431509372936,0.08303869428573626
200000.0,30000.0,830.0548511745935,-25257.327565697415,-75196.20768117989,0.30114633350016823,0.21825434488116574,0.08289198861900249
205000.0,30000.0,846.4367512667247,-26861.109956115775,-77367.8959414588,0.3001630640897848,0.2170735982021941,0.08308946588759072
210000.0,30000.0,862.7428823235831,-28472.772326202496,-79544.83752151662,0.29919689670326705,0.21593071889656687,0.08326617780670018
215000.0,30000.0,878.9785861112999,-30091.759132279956,-81726.66205890158,0.29824853656933786,0.21482434282955573,0.08342419373978213
220000.0,30000.0,895.1487137946089,-31632.565853215827,-83828.03320619217,0.29747997659232817,0.2137531140010271,0.08372686259130108
225000.0,30000.0,911.2576809952722,-33064.73326434684,-85818.64481361285,0.29693634838579874,0.21271569648486358,0.08422065190093517
230000.0,30000.0,927.309515598467,-34339.842465614594,-87650.21761445802,0.29669248709353474,0.21171078314009362,0.08498170395344112
235000.0,30000.0,943.0600310912472,-35609.288854365455,-89465.68187362526,0.29642889639155945,0.2106817274868315,0.08574716890472794
240000.0,30000.0,957.8215974987479,-36981.58594798537,-91349.71326937186,0.2958689267878787,0.20947966500367968,0.086389261784199
245000.0,30000.0,972.5296128053457,-38359.452356099195,-93237.45754144774,0.2953117108864219,0.20831564756668192,0.08699606331973997
250000.0,30000.0,987.1873190741064,-39742.55090414807,-95128.68990681367,0.2947580787965556,0.20718805230725018,0.0875700264893054
255000.0,30000.0,1001.7977018392348,-41130.57109657473,-97023.20336843144,0.29420873076611265,0.20609533199205665,0.088113398774056
260000.0,30000.0,1016.3635149862783,-42523.22652928221,-98920.80699023642,0.2936642548600269,0.20503601270653185,0.08862824215349505
265000.0,30000.0,1030.8873027917416,-43920.252597514016,-100821.32436905762,0.2931251421448756,0.20400869124069723,0.08911645090417838
270000.0,30000.0,1045.3714194934,-45321.40446054154,-102724.59227774265,0.29259179975647615,0.20301203228834647,0.08957976746812968
275000.0,30000.0,1059.8180467081713,-46686.33023020532,-104590.33445751849,0.292126682028169,0.20204476554393144,0.09008191648423755
280000.0,30000.0,1074.2292089687646,-48020.06935510364,-106423.66054078404,0.2917189830626791,0.20110568276081767,0.09061330030186146
285000.0,30000.0,1088.6067876119582,-49287.55117621149,-108189.56508818928,0.2914187869551988,0.20019363481851238,0.09122515213668642
290000.0,30000.0,1102.9525332189944,-50603.09363307973,-110002.42672610143,0.29105249711794684,0.19930752883400185,0.09174496828394499
295000.0,30000.0,1117.268076781193,-51996.77710261107,-111892.38237245567,0.29057959802624955,0.19844632534267204,0.09213327268357752
300000.0,30000.0,1131.5549397406103,-53393.44335483166,-113784.32654060272,0.290112787427372,0.19760903556679696,0.09250375186057505
60000.0,35000.0,140.4660225882543,-814.1623735827161,-29039.232008134757,0.14476441205385335,0.12644957368930865,0.0183148383645447
65000.0,35000.0,167.78732069862497,-1740.24737010416,-30912.455339149055,0.160906999296034,0.13901186470474314,0.02189513459129086
70000.0,35000.0,194.80277120393657,-2523.1405175517575,-32631.88410411412,0.17520658818674245,0.1494856281005357,0.02572096008620675
75000.0,35000.0,221.55563483589424,-3258.3426998281648,-34294.51889229839,0.18784013649093073,0.15833232108551618,0.029507815405414556
80000.0,35000.0,248.08138096900575,-4017.1651019845594,-35972.900493735986,0.1989210931271422,0.16588950941808933,0.033031583709052875
85000.0,35000.0,274.4093660978481,-4796.554648584963,-37664.99352480292,0.20871142466323087,0.17240934509071698,0.036302079572513885
90000.0,35000.0,300.5640963279665,-5593.962704652644,-39369.098895514704,0.21741831523598834,0.17808364487778883,0.039334670358199514
95000.0,35000.0,325.9319776593044,-6303.203046193506,-40957.75912320861,0.2252781385723624,0.182705174833813,0.04257296373854941
100000.0,35000.0,403.97432479471746,-1454.2989441105456,-38814.323055153305,0.2675974177313067,0.21487116821452998,0.05272624951677671
105000.0,35000.0,428.4699794300908,-2174.250862031724,-40383.45766710077,0.27248193290038,0.21681171354136392,0.05567021935901606
110000.0,35000.0,452.4413865626597,-2948.7245202445483,-41988.94010590931,0.2766704936880651,0.21831921700436424,0.05835127668370088
115000.0,35000.0,475.9582822122717,-3770.4673726848996,-43625.935340869546,0.28028142344344364,0.21948344041571893,0.06079798302772471
120000.0,35000.0,499.0785590476911,-4633.458581801286,-45290.429480280465,0.2834094317030494,0.22037367166944005,0.06303576003360933
125000.0,35000.0,521.8506781993218,-5500.658190031696,-46947.06255243407,0.2862275821422026,0.22104391569486767,0.06518366644733495
130000.0,35000.0,544.3155147591833,-6380.3151878061035,-48605.50055095035,0.2887541816162364,0.22153663604362364,0.06721754557261275
135000.0,35000.0,566.5077862627265,-7239.818951437592,-50234.33639337134,0.29111972413935944,0.2218854876748349,0.06923423646452453
140000.0,35000.0,588.4571700991438,-8124.583032450202,-51880.01244737975,0.29322063910265656,0.22211733722275395,0.0711033018799026
145000.0,35000.0,610.1891861124222,-9031.953367069247,-53540.75933712577,0.2950926545254216,0.22225377320505138,0.07283888132037022
150000.0,35000.0,631.7259000110364,-9959.635121613377,-55215.047173488536,0.2967657863050694,0.2223122465592018,0.0744535397458676
155000.0,35000.0,650.5293125041542,-11171.580222329125,-57078.84390729903,0.2970975254717725,0.22143649191050258,0.07566103356126991
160000.0,35000.0,668.5214910294442,-12467.893655698965,-58998.88619621226,0.2970508430371588,0.22034885990169553,0.07670198313546325
165000.0,35000.0,686.3180190289668,-13784.55474374861,-60932.49358824536,0.29692197670041415,0.21926554391331177,0.07765643278710238
170000.0,35000.0,703.936389873687,-15119.744175897722,-62878.45320967809,0.2967246308516098,0.21819158027605282,0.07853305057555701
175000.0,35000.0,721.3920718169561,-16471.85325379773,-64835.69259494476,0.2964703053385104,0.21713081275312981,0.07933949258538056
180000.0,35000.0,738.6987927987495,-17839.45427169121,-66803.25994020708,0.29616867885298465,0.2160861435697609,0.08008253528322373
185000.0,35000.0,755.8687785003947,-19252.27575872012,-68811.30759822635,0.2957589128492996,0.21505972993598588,0.08069918291331374
190000.0,35000.0,772.9129523640969,-20957.18167689508,-71107.078210343,0.29471615469965234,0.21405313863644276,0.08066301606320958
195000.0,35000.0,789.8411044832822,-22674.15385649982,-73410.89299674616,0.2936821147730847,0.21306746816382038,0.08061464660926432
200000.0,35000.0,806.6620348729566,-24402.27709597368,-75722.14182306206,0.29265935116458863,0.21210344558864982,0.08055590557593881
205000.0,35000.0,823.3836755424645,-25970.72646634486,-77870.27473664285,0.2919879915451059,0.2111615036604533,0.0808264878846526
210000.0,35000.0,840.0131949415979,-27548.756448834974,-80024.7947249696,0.291314302633746,0.21024184236423582,0.0810724602695102
215000.0,35000.0,856.557087679668,-29135.69160407569,-82185.25149513008,0.29064063894749614,0.20934447819811028,0.08129616074938587
220000.0,35000.0,873.0212518845383,-30645.91852676918,-84266.23611025907,0.29012647571630973,0.2084692837107878,0.08165719200552193
225000.0,35000.0,889.4110561435834,-32048.87888382848,-86237.3763482986,0.28981755296348777,0.20761601928258758,0.08220153368090019
230000.0,35000.0,905.4904759717548,-33321.11922169867,-88067.03657354538,0.28971148989254764,0.20672935472915496,0.08298213516339267
235000.0,35000.0,920.5912842720854,-34658.13515846427,-89927.54719805579,0.28936637056783376,0.20566215902007373,0.08370421154776003
240000.0,35000.0,935.623147322555,-36002.321401215435,-91792.83802655656,0.2890118756970121,0.20462476935437182,0.08438710634264027
245000.0,35000.0,950.5903251400852,-37353.2349081923,-93662.61369787448,0.28864977639029027,0.20361625655898083,0.08503351983130944
250000.0,35000.0,965.496733864608,-38710.46840084193,-95536.60269297422,0.2882816228081204,0.20263569429360043,0.08564592851451999
255000.0,35000.0,980.3459797707318,-40073.64682660505,-97414.55497681632,0.2879087722905297,0.20168216576758577,0.08622660652294392
260000.0,35000.0,995.141389320941,-41442.424233383295,-99296.23991466848,0.2875324136160589,0.20075476887652632,0.08677764473953259
265000.0,35000.0,1009.8860357875976,-42816.48100085101,-101181.44442631362,0.2871535879709701,0.1998526200733551,0.08730096789761502
270000.0,35000.0,1024.5827628922366,-44195.52138196856,-103069.97134705866,0.2867732071146365,0.19897485722649907,0.08779834988813742
275000.0,35000.0,1039.2342058448949,-45539.14631489209,-104921.51296900767,0.2864529825158219,0.19812064166801535,0.08833234084780656
280000.0,35000.0,1053.842810111074,-46852.35147120948,-106741.14973988594,0.28618282793542765,0.19728915959510895,0.0888936683403187
285000.0,35000.0,1068.410848187616,-48100.025511249085,-108493.84909991233,0.2860123571630667,0.19647962295679802,0.0895327342062687
290000.0,35000.0,1082.940434629659,-49396.44852127663,-110293.9644399307,0.2857716068787291,0.195691269932105,0.0900803369466241
295000.0,35000.0,1097.4335395377532,-50771.665610834825,-112171.60916630283,0.2854210224086235,0.1949233650857454,0.0904976573228781
300000.0,35000.0,1111.8920006861397,-52150.48565140262,-114051.65586001468,0.28507152088540927,0.19417519927082946,0.0908963216145798
60000.0,40000.0,110.87167595689334,-811.571058150279,-30064.30558621113,0.11426445120022304,0.09980830880407267,0.014456142396150368
65000.0,40000.0,138.3054477689202,-1725.958789699478,-31929.73074057726,0.1326340661149474,0.11458612076961078,0.01804794534533663
70000.0,40000.0,165.4371862959008,-2496.7579828934977,-33641.09686937327,0.14879503402841499,0.126951385505384,0.021843648523030973
75000.0,40000.0,192.30768920439112,-3219.725680410498,-35295.57533438461,0.1630430325780909,0.13743059533049776,0.025612437247593156
80000.0,40000.0,218.95072298995643,-3966.350166711709,-36965.82499191875,0.17556302285975137,0.14641013316544588,0.02915288969430549
85000.0,40000.0,245.39447512239258,-4733.699944938344,-38649.8915107365,0.1866431573950637,0.15417950686729032,0.03246365052777339
90000.0,40000.0,271.1350748921045,-5574.177568888306,-40382.709926703144,0.19613031597792943,0.1606470066814347,0.035483309296494736
95000.0,40000.0,294.9781178006414,-6442.001106400465,-42077.09228504458,0.20388340467522253,0.16535360835704965,0.03852979631817288
100000.0,40000.0,318.4538720270674,-7268.022666852179,-43716.9399920124,0.21094764837909713,0.16938342687909153,0.041564221500005605
105000.0,40000.0,341.60139753842657,-8128.180013670819,-45379.54488989149,0.21723857808322497,0.17285501412944398,0.044383563953780986
110000.0,40000.0,420.3065934392247,-3210.339639987811,-43190.15130743614,0.2570198840354636,0.20281302530380912,0.054206858731654484
115000.0,40000.0,444.82200849698336,-3928.2364739809127,-44757.91586343155,0.26194595278605187,0.20512525665853584,0.05682069612751603
120000.0,40000.0,468.85601487198653,-4696.199810980572,-46359.05808809798,0.26624709540513153,0.20702857217267842,0.05921852323245311
125000.0,40000.0,492.46743380043756,-5476.112242421674,-47957.49970905873,0.2701112957194154,0.20859785081638554,0.061513444903029846
130000.0,40000.0,515.7058787235118,-6275.31397042195,-49562.3008610589,0.27357704296077545,0.20989250253297181,0.06368454042780364
135000.0,40000.0,538.6134891525273,-7060.422485804345,-51141.53987131384,0.27678526965047356,0.21096006022665348,0.06582520942382009
140000.0,40000.0,561.2262869612023,-7876.191513702142,-52741.2192232457,0.27965184027963985,0.2118388470281243,0.06781299325151555
145000.0,40000.0,583.575247670712,-8719.399599913144,-54359.19128071971,0.2822219286573078,0.21255997925861578,0.069661949398692
150000.0,40000.0,603.2647166271372,-9839.194828444903,-56161.55476640754,0.2833955802300168,0.21229640010158857,0.07109918012842825
155000.0,40000.0,622.108732141886,-11046.917214911038,-58022.53635738496,0.28411781197416186,0.2117622873934832,0.07235552458067865
160000.0,40000.0,640.6969020133284,-12281.247548281026,-59901.25657963162,0.28468726499919317,0.21117770153325902,0.07350956346593415
165000.0,40000.0,659.052804456854,-13539.733694154362,-61796.080676880505,0.2851262184929191,0.21055482681524423,0.07457139167767485
170000.0,40000.0,677.197206808832,-14820.215849548651,-63705.56878047671,0.2854534786021624,0.20990352372415574,0.07554995487800667
175000.0,40000.0,695.1484722778785,-16120.784240767825,-65628.44770795615,0.2856849803086199,0.2092317876319701,0.0764531926766498
180000.0,40000.0,712.9228980515219,-17439.7439603089,-67563.58752098354,0.28583427358799623,0.20854611000359544,0.0772881635844008
185000.0,40000.0,730.5349979039803,-18806.585575653226,-69540.98193121309,0.28584622479989596,0.20785176452149753,0.07799446027839843
190000.0,40000.0,747.9977396502647,-20467.960434039647,-71807.73183680403,0.28521584077415163,0.2071530349897412,0.07806280578441044
195000.0,40000.0,765.3227456451332,-22143.65981057333,-74084.03142115982,0.2845655931923756,0.20645339780014382,0.0781121953922318
200000.0,40000.0,782.5204628671625,-23832.597219482283,-76369.15636043246,0.28390071806439365,0.20575566872177165,0.07814504934262201
205000.0,40000.0,799.6003078379867,-25363.793342516554,-78492.45377578864,0.28355394314885374,0.20506212151849101,0.07849182163036272
210000.0,40000.0,816.5707906159798,-26906.36313360528,-80623.33363651445,0.2831845402570365,0.2043745842014543,0.07880995605558219
215000.0,40000.0,833.43962130667,-28459.504741773504,-82761.26137529328,0.28279659061243867,0.20369451743691055,0.07910207317552811
220000.0,40000.0,850.2138018998689,-29937.489960080813,-84820.75152083149,0.282546998046271,0.20302307864841382,0.07952391939785716
225000.0,40000.0,866.6660425728227,-31333.956930093627,-86787.56283417335,0.2824060145868667,0.2023066303971323,0.08009938418973442
230000.0,40000.0,882.1485349883077,-32668.277718883182,-88658.61002669972,0.28224324071848417,0.2014002380507543,0.08084300266772987
235000.0,40000.0,897.5442032405222,-33974.62822065287,-90498.67702787952,0.28212205889095376,0.2005133893922907,0.08160866949866308
240000.0,40000.0,912.8585248721096,-35289.43877096778,-92344.3840614228,0.2819799352701798,0.1996460494160163,0.08233388585416349
245000.0,40000.0,928.0965261608932,-36612.18663693429,-94195.38263873379,0.28181946276958825,0.19879808933930254,0.0830213734302857
250000.0,40000.0,943.2628276536108,-37942.391281691656,-96051.35240190537,0.2816429400046956,0.19796930562142911,0.08367363438326647
255000.0,40000.0,958.3616842953537,-39279.61019095039,-97911.99834141119,0.2814524072412553,0.197159435613293,0.08429297162796232
260000.0,40000.0,973.397020888517,-40623.43518526142,-99777.04833761854,0.28124967750938556,0.19636817044351765,0.08488150706586792
265000.0,40000.0,988.3724635033716,-41973.489153316536,-101646.25098298863,0.28103636359854833,0.1955951656321845,0.08544119796636385
270000.0,40000.0,1003.2913673694286,-43329.42315124661,-103519.37364827534,0.2808139015327369,0.19484004983197997,0.08597385170075691
275000.0,40000.0,1018.1568416991639,-44650.78882095413,-105356.0757614137,0.28064324897437437,0.19410243202312816,0.08654081695124621
280000.0,40000.0,1032.971771830652,-45942.53608727937,-107161.40727229719,0.2805150635404605,0.19338190742930653,0.08713315611115399
285000.0,40000.0,1047.738839020961,-47169.51109948724,-108900.30728043577,0.2804784840476065,0.19267806237388768,0.08780042167371882
290000.0,40000.0,1062.460538176048,-48445.954387358186,-110687.10280568307,0.2803672718561294,0.19199047825702484,0.08837679359910458
295000.0,40000.0,1077.1391937638402,-49801.8742062278,-112551.88268492949,0.2801428595757797,0.191318734802502,0.08882412477327772
300000.0,40000.0,1091.776974124061,-51162.04504876482,-114419.49657995415,0.2799143462576904,0.19066241269747577,0.08925193356021463
60000.0,45000.0,81.80812433390378,-785.2770618471914,-31063.077377040398,0.08431152817034637,0.0736448733703171,0.010666654800029277
65000.0,45000.0,109.31873775590742,-1691.6732659588233,-32923.17484644815,0.10483599109808821,0.09057061951607906,0.014265371582009148
